Reaction ID	Standard reaction Gibbs energy (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed reaction Gibbs energy (kJ/mol)	Minimum transformed reaction Gibbs energy (kJ/mol)	Maximum transformed reaction Gibbs energy (kJ/mol)
34DHOXPEGt	0.00	151342.48	-0.03	-296649.09	296649.04
34DHPHAMT	40.64	328034.80	39.93	-642943.91	643023.77
34DHPHEt	0.00	35.24	0.04	-86.86	86.93
34DHPLACOX	192.69	424994.38	191.57	-832832.51	833201.69
34DHPLACOX_NADP_	112.82	443718.18	111.72	-869604.21	869838.38
34DHXMANDACOX	221.09	442559.08	219.98	-867230.93	867656.91
34DHXMANDACOX_NADP_	141.22	460569.37	140.12	-902604.13	902895.11
34HPLFM	-156.46	400267.65	-155.78	-784700.22	784415.57
34HPPOR	-437.56	189293.36	-437.56	-371488.17	370613.05
35CGMPtn	0.00	401832.82	0.00	-787610.14	787610.14
3AIBTm	-26.30	14.35	-26.19	-89.95	37.56
3AIBtmi	0.00	15.21	0.02	-47.61	47.65
3DPHBH1	-412.21	994022.58	-411.61	-1948703.84	1947949.08
3DPHBH2	-332.34	1002170.88	-331.75	-1964620.07	1963995.49
3DSPHR	-82.85	375030.42	-80.99	-735179.65	735006.93
3HAO	-472.33	219407.57	-430.31	-430475.08	429656.03
3HBCDm	-10.82	586963.34	-10.79	-1150476.74	1150455.17
3HBCOAHLm	21.77	583860.10	20.99	-1144378.40	1144390.29
3HKYNAKGAT	68.30	189149.15	68.33	-370699.63	370836.29
3HLYTCL	-83.61	100000.01	-82.85	-196130.36	195923.11
3M4HDXPAC	192.69	419706.52	191.57	-822468.32	822837.49
3MLDAt	0.00	209371.92	-2.75	-410389.52	410384.03
3MOBt2im	0.00	141421.36	0.00	-277203.67	277203.67
3MOPt2im	0.00	141421.36	0.00	-277203.67	277203.67
3MOX4HOXPGALDOX	125.44	431900.91	124.32	-846436.57	846671.24
3MOX4HOXPGALDOX_NADP_	45.57	450337.65	44.46	-882645.62	882745.29
3MOXTYROX	-66.21	64505.89	-66.30	-126552.21	126382.79
3SALAASPm	0.00	157173.73	-14.74	-308110.88	308081.40
3SALACBOXL	49.64	263413.20	51.17	-516286.21	516346.98
3SALAOX	-66.76	415107.87	-65.39	-813700.56	813611.35
3SALATAi	-16.77	186288.97	-16.00	-365178.01	365146.02
3SALATAim	-16.77	186288.97	-15.82	-365177.83	365146.20
3SPYRSP	-24.91	199991.99	-27.92	-392059.73	391962.32
3SPYRSPm	-24.91	199991.99	-31.56	-392063.37	391958.68
41R1H2MAE12BOOX	-39.90	151342.48	-39.86	-296736.44	296615.16
41R2A1H12BOOX	-94.61	151342.48	-94.65	-296780.27	296554.15
42A12BOOX	-66.21	91225.09	-66.31	-178921.85	178752.41
4ABUTtm	0.00	12.61	-0.02	-42.55	42.52
4HBZCOAFm	259.35	912821.88	257.99	-1788935.03	1789412.62
4HBZFm	-108.20	622865.70	-108.20	-1220958.56	1220712.08
4HDEBRISOQUINEte	0.00	211594.66	-2.89	-414746.24	414740.45
4HGLSDm	166.58	392915.02	165.58	-769994.63	770298.87
4HOXPACDOX_NADP_	112.82	443718.18	111.71	-869604.21	869838.37
4MOPt2im	0.00	141421.36	0.00	-277203.67	277203.67
4MPTNLte	0.00	7.07	0.00	-31.67	31.67
4MPTNLtm	0.00	7.07	0.00	-31.67	31.67
4MTOLBUTAMIDEte	0.00	330443.71	0.00	-647687.48	647687.49
4NPHSFte	0.00	288405.99	2.89	-565290.66	565296.45
4NPHSULT	-590.34	302140.79	-544.30	-592775.88	591687.27
4NPHte	0.00	281780.23	2.09	-552304.97	552309.16
4PYRDX	24.87	243183.31	21.79	-476680.96	476666.82
5ADTSTSTERONEGLCte	24.87	223606.80	22.98	-438309.83	438298.06
5ADTSTSTERONEGLCtr	0.00	200000.00	0.00	-392017.82	392017.82
5ADTSTSTERONESte	0.00	269118.22	-2.89	-527492.41	527486.62
5ADTSTSTERONESULT	-493.10	257317.52	-493.85	-504871.82	503884.13
5ADTSTSTERONEte	0.00	200000.00	-0.00	-392017.82	392017.82
5ADTSTSTERONEtr	0.00	200000.00	0.00	-392017.82	392017.82
5AOPtm	0.00	12.70	-2.40	-45.11	40.31
5DHFtl	0.00	769134.38	-55.91	-1507577.10	1507465.29
5FTHFt2	0.00	359350.45	5.48	-704339.20	704350.17
5HLTDL	-83.61	100000.00	-82.86	-196130.37	195923.09
5HOMEPRAZOLEte	0.00	317679.08	0.02	-622668.79	622668.83
5HOXINDACTO2OX	-96.18	190362.82	-96.92	-373243.68	373049.84
5HOXINOXDA	-66.21	91225.09	-66.29	-178921.83	178752.42
5HTRPVESSEC	24.87	100000.00	22.95	-196040.53	196028.70
5MTHFt	0.00	375187.93	3.26	-735382.90	735389.41
5MTHFt2	0.00	375187.93	3.26	-735382.90	735389.41
5THFtl	0.00	405537.69	-11.02	-794882.70	794860.67
5THFtm	0.00	405537.69	-88.83	-794960.52	794782.86
6DHFtl	0.00	398520.00	-11.04	-781128.05	781105.97
6DHFtm	0.00	398520.00	-100.36	-781217.37	781016.65
6HTSTSTERONEte	0.00	200000.00	0.00	-392017.82	392017.82
6HTSTSTERONEtr	0.00	200000.00	0.00	-392017.82	392017.82
6THFtl	0.00	398520.00	-11.04	-781128.05	781105.97
6THFtm	0.00	398520.00	-100.36	-781217.37	781016.65
7DHCHSTEROLtr	0.00	200000.02	0.00	-392017.84	392017.84
7DHFtl	0.00	429489.03	-14.71	-841831.03	841801.61
7DHFtm	0.00	429489.03	-119.08	-841935.39	841697.24
7THFtl	0.00	494429.81	-14.55	-969114.79	969085.69
7THFtm	0.00	494429.81	-118.73	-969218.97	968981.51
A_MANASEly	-10.16	173527.65	-10.16	-340201.55	340098.11
A4GALTc	1535.11	356347.72	-76.99	-698554.16	698400.17
A4GALTg	1535.11	356347.72	112.17	-698370.07	698578.33
A4GNT1g	424.57	467691.29	423.88	-916291.74	917123.43
A4GNT2g	424.57	467691.29	423.88	-916291.74	917123.43
AACTOOR	-94.61	24.25	-93.83	-195.71	-28.77
AACTtm	0.00	6.91	17.35	-14.00	48.71
AASAD3m	152.79	392915.02	151.45	-770008.76	770284.74
AATAi	0.00	12.63	0.00	-60.37	60.38
ABO1g	440.55	467691.29	439.86	-916275.76	917139.41
ABO2g	700.96	349181.58	699.84	-683736.75	685120.36
ABO3g	700.96	349181.58	699.84	-683736.75	685120.36
ABO4g	440.55	467691.29	439.86	-916275.76	917139.41
ABO5g	440.55	467691.29	439.86	-916275.76	917139.41
ABO6g	440.55	467691.29	347.28	-916368.34	917046.83
ABO7g	440.55	467691.29	547.26	-916168.37	917246.80
ABO8g	700.96	349181.58	699.84	-683736.75	685120.36
ABO9g	1401.93	653996.26	1399.69	-1280496.55	1283263.77
ABTArm	18.71	12.81	18.61	-42.13	79.35
ABTD	156.46	352678.63	156.08	-691129.14	691427.33
ABTti	0.00	5.23	0.00	-28.06	28.06
ABUTt2rL	0.00	141421.36	-1.58	-277205.25	277202.09
ABUTt4_2_r	0.00	282842.71	-6.01	-554469.06	554374.92
ACACT10m	-14.43	821838.53	-14.43	-1610851.15	1610810.82
ACACT1rm	28.90	996332.19	28.86	-1952803.96	1952873.16
ACACT1x	28.90	996332.19	28.84	-1952817.88	1952875.57
ACACt2m	0.00	141421.36	0.00	-277203.67	277203.67
ACACT4p	-20.74	821838.53	-21.02	-1610860.17	1610818.13
ACACT5p	-28.90	813501.83	-29.18	-1594528.39	1594470.04
ACACT6p	-28.90	813501.83	-29.18	-1594528.39	1594470.04
ACACT7p	-20.74	821838.53	-21.02	-1610860.17	1610818.13
ACACT8p	-28.90	813501.83	-29.18	-1594528.39	1594470.04
ACACT9p	-20.74	821838.53	-21.02	-1610860.17	1610818.14
ACACtx	0.00	3.36	-1.19	-25.58	23.20
ACALDtm	0.00	2.39	-0.00	-22.50	22.50
ACALDtr	0.00	2.39	0.00	-22.50	22.50
ACALDtx	0.00	2.39	0.00	-22.50	22.50
ACCOACm	37.44	583860.10	36.52	-1144370.21	1144441.07
ACCOAgt	0.00	575232.66	-1.28	-1127475.11	1127472.55
ACCOALm	11.26	586963.34	14.36	-1150486.63	1150487.51
ACCOAtn	0.00	575232.66	0.00	-1127473.83	1127473.83
ACCOAtr	0.00	575232.66	0.00	-1127473.83	1127473.83
ACETONEt2	0.00	141421.36	-2.89	-277206.57	277200.78
ACETONEt2m	0.00	141421.36	-14.96	-277218.63	277188.72
ACGAGBSIDEtg	0.00	141421.36	-0.00	-277203.67	277203.67
ACGAGBSIDEtl	0.00	141421.36	-0.01	-277203.68	277203.67
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEte	0.00	141421.36	-0.00	-277203.67	277203.67
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEtg	0.00	141421.36	0.00	-277203.67	277203.68
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEte	0.00	141421.36	-0.00	-277203.67	277203.67
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg	0.00	141421.36	0.00	-277203.67	277203.68
ACGALK	-157.71	203965.04	-158.70	-399975.83	399631.58
ACGALK2	-157.71	356846.82	-158.70	-699614.10	699296.70
ACGALtlg	0.00	173527.65	0.47	-340131.55	340132.48
ACGALtly	0.00	173527.65	2.47	-340129.54	340134.49
ACGAM6PSi	-93.56	597861.54	-94.19	-1171935.68	1171738.59
ACGAMK	-157.71	203965.04	-158.82	-399975.96	399631.46
ACGAMPM	0.00	181911.03	0.13	-356563.32	356563.57
ACGAMtly	0.00	173527.65	2.47	-340129.54	340134.49
ACGBGBSIDEtg	0.00	210423.03	373.31	-412073.65	412820.26
ACGBGBSIDEtl	0.00	210423.03	745.79	-411701.17	413192.74
ACGPID	-123.00	141421.36	-122.27	-277355.63	277069.53
ACGSm	-93.56	597861.54	-94.24	-1171924.58	1171747.59
ACHEe	25.17	244650.44	24.43	-479537.95	479545.24
ACHtn	0.00	223279.74	0.00	-437646.09	437646.09
ACHVESSEC	24.87	244650.45	25.87	-479552.47	479546.49
ACITL	13.08	575232.66	12.03	-1127513.80	1127488.84
ACN13ACNGALGBSIDEte	0.00	141421.36	-5.79	-277209.46	277197.88
ACN13ACNGALGBSIDEtg	0.00	141421.36	-0.00	-277203.67	277203.67
ACN23ACNGALGBSIDEte	0.00	141421.36	-5.79	-277209.46	277197.88
ACN23ACNGALGBSIDEtg	0.00	141421.36	-0.00	-277203.67	277203.67
ACNACNGAL14ACGLCGALGLUSIDEte	0.00	175157.73	126.91	-343200.05	343453.86
ACNACNGAL14ACGLCGALGLUSIDEtg	0.00	175157.73	-514.55	-343841.51	342812.40
ACNACNGALGBSIDEte	0.00	141421.36	-5.79	-277209.46	277197.88
ACNACNGALGBSIDEtg	0.00	141421.36	-0.00	-277203.67	277203.67
ACNAM9PL	-51.78	181911.03	-53.12	-356622.50	356526.94
ACNAM9PL2	-54.76	7.73	-55.96	-94.86	-6.37
ACNAMlt	0.00	230416.20	-2.31	-451635.87	451631.25
ACNAMPH	17.38	181911.03	16.97	-356564.29	356567.34
ACNAMtn	0.00	181911.04	0.00	-356563.44	356563.44
ACNGALACGLCGAL14ACGLCGALGLUSIDEte	0.00	141421.36	2.89	-277200.78	277206.57
ACNGALACGLCGAL14ACGLCGALGLUSIDEtg	0.00	141421.36	0.00	-277203.67	277203.67
ACNMLr	175.07	177768.77	175.06	-348299.23	348607.79
ACOAD10m	648.81	775753.30	648.81	-1519863.28	1521160.90
ACOAD1fm	643.24	775753.30	643.25	-1519868.84	1521155.34
ACOAD8m	593.67	775753.30	593.68	-1519918.41	1521105.77
ACOAD9m	635.40	766915.79	635.40	-1502555.17	1503825.98
ACOAHi	21.77	583860.10	20.97	-1144389.56	1144381.22
ACOAO7p	-78.58	575232.66	-78.55	-1127570.19	1127413.09
ACODA	-62.98	122702.58	-62.71	-240607.28	240440.28
ACONTm	8.51	7.23	8.51	-23.47	40.49
ACOX22x	-792.04	864962.33	-792.03	-1696147.89	1694584.61
ACOX2x	-945.13	864962.33	-944.84	-1696294.76	1694446.65
ACP1_FMN_	6.56	320273.34	5.90	-627765.47	627746.39
ACRNtm	0.00	223279.74	4.75	-437641.34	437650.85
ACS2	11.26	586963.34	11.22	-1150475.14	1150491.33
ACSm	3.10	575232.66	6.23	-1127502.63	1127487.25
ACSRTNMT	40.64	319683.98	39.93	-626576.30	626656.16
ACt2m	0.00	141421.36	0.00	-277203.67	277203.68
ACt2r	0.00	141421.36	-0.00	-277203.67	277203.67
ACtg	0.00	2.90	-0.03	-23.53	23.46
ACTLMO	-494.01	375030.42	-493.64	-735580.43	734623.96
ACTNMO	-455.50	375030.42	-455.13	-735541.92	734662.47
ADA	97.94	161869.28	98.58	-317201.75	317362.10
ADAe	97.94	161869.28	98.53	-317212.76	317368.25
ADCim	-55.95	100000.00	-55.21	-196102.71	195950.73
ADEt	0.00	222292.63	-0.02	-435711.40	435711.35
ADK1m	-0.00	15.99	-5.24	-45.35	46.87
ADK3	-0.00	401832.82	-1.60	-787635.96	787633.94
ADK3m	-0.00	401832.82	-5.24	-787618.85	787622.56
ADKd	0.00	16.62	-1.60	-69.80	66.60
ADMDC	-83.61	360555.13	-83.59	-706819.14	706610.40
ADNCYC	-6.49	11.52	-6.12	-60.57	9.15
ADNK1m	33.86	100000.00	33.07	-195990.05	196054.01
ADNt	0.00	8.93	-0.00	-35.32	35.32
ADNt4	0.00	141421.36	-3.00	-277243.44	277196.37
ADNtl	0.00	8.93	0.07	-35.25	35.39
ADNtm	0.00	8.93	0.00	-35.32	35.32
ADPMAN	41.60	231480.18	39.59	-453720.94	453741.20
ADPRIBt	0.00	10.03	5.79	-31.68	43.25
ADPtx	0.00	8.98	-3.02	-34.15	44.27
ADRNCOAtx	0.00	575232.66	-5.00	-1127478.83	1127468.84
ADRNCPT1	-160.20	617046.56	-160.04	-1209604.17	1209275.37
ADRNCPT2	160.20	617046.56	160.21	-1209284.25	1209593.19
ADRNCRNt	0.00	223279.76	0.00	-437646.14	437646.15
ADRNLPVESSEC	24.87	181396.10	25.82	-355574.02	355567.93
ADRNt	0.00	59.77	2.89	-132.08	137.86
ADSK	558.65	100000.00	557.50	-195488.17	196576.31
ADSL1	31.61	21.94	31.62	-70.77	75.10
ADSL2	102.49	282326.78	102.81	-553305.18	553469.24
AFLATOXINte	0.00	391973.74	-0.00	-768286.33	768286.33
AG13T16g	-311.97	936543.35	-351.56	-1836017.22	1835298.03
AG13T17g	-311.97	1099104.04	-351.94	-2154636.55	2153916.60
AG13T18g	-311.97	1310110.54	-351.10	-2568208.46	2567490.18
AG13T1g	-328.86	782547.41	-368.54	-1534202.16	1533449.00
AG13T2g	-311.97	936543.35	-351.74	-1836017.41	1835297.84
AG13T3g	-311.97	1148598.22	-351.91	-2251645.11	2250925.22
AGMTm	116.67	155764.50	116.69	-305229.24	305421.05
AGPAT1	-1396.73	474811.87	-2908.38	-933572.50	927747.02
AGTim	-18.71	12.16	-18.81	-78.28	40.65
AGTix	-18.71	12.16	-18.72	-78.18	40.74
AHANDROSTANGLCte	24.87	223606.80	22.98	-438309.83	438298.06
AHANDROSTANGLCtr	0.00	200000.01	0.00	-392017.83	392017.83
AHCYStr	0.00	28.82	0.00	-74.29	74.29
AHEXASE2ly	-4612.93	400698.43	-4622.46	-790098.27	780728.65
AHEXASEly	-4021.46	292026.74	-4028.43	-576478.03	568338.05
AIRCr	125.84	212930.07	122.99	-417225.89	417513.44
AKGDm	84.60	677427.62	84.71	-1327735.57	1327866.59
AKGMALtm	0.00	7.31	0.02	-49.93	49.97
AKGt4_3	0.00	424264.07	-3.22	-831688.90	831559.26
AKGtp	0.00	5.55	-2.38	-31.07	26.32
AKR1C1	-76.06	425026.84	-75.69	-833167.34	833005.22
AKR1C41	-169.33	452086.52	-168.96	-886279.67	885955.72
AKR1C42	-169.33	452086.52	-168.96	-886279.67	885955.72
AKR1D	-104.77	469731.64	-104.40	-920817.46	920597.92
AKR1D2	-104.77	469731.64	-104.40	-920817.46	920597.92
ALAASNNaEx	0.00	262330.17	-3.00	-514242.53	514195.45
ALACYSNaEx	0.00	141421.36	-3.03	-277261.28	277214.16
ALADGLNexR	0.00	220945.96	0.00	-433089.71	433089.71
ALADGLYexR	0.00	18.12	-0.01	-71.14	71.12
ALAGLNexR	0.00	220945.96	0.00	-433089.71	433089.71
ALAGLNNaEx	0.00	262330.17	-3.00	-514242.53	514195.46
ALAGLYexR	0.00	16.54	-0.01	-68.05	68.03
ALASERNaEx	0.00	141421.36	-3.04	-277261.29	277214.15
ALASm	-35.21	595420.83	-37.54	-1167113.77	1167008.60
ALAt4	0.00	141421.36	-2.99	-277243.43	277196.38
ALATA_L	0.00	11.91	0.00	-58.96	58.97
ALATHRNaEx	0.00	141421.36	-3.03	-277261.28	277214.15
ALAtN1	0.00	316227.77	-3.10	-619900.86	619812.53
ALCD21_D	169.00	352678.63	168.63	-691116.59	691439.88
ALCD21_L	170.82	352678.63	170.44	-691114.78	691441.69
ALCD22_D	170.24	352678.63	169.87	-691115.36	691441.12
ALCD22_L	169.33	352678.63	168.96	-691116.26	691440.21
ALCD2if	169.91	352678.63	169.53	-691115.69	691440.79
ALCD2yf	90.04	375030.42	89.68	-734998.24	735188.34
ALDD20x	124.39	403366.13	123.27	-790509.45	790742.01
ALDD20xm	124.39	403366.13	122.97	-790521.40	790740.42
ALDD21	152.79	392915.02	151.66	-769996.89	770286.25
ALDD2xm	152.79	392915.02	151.37	-770008.83	770284.67
ALDD2y	72.93	413095.41	71.81	-809623.48	809777.85
ALDSTRNte	0.00	282842.72	0.00	-554389.54	554389.54
ALDSTRNtm	0.00	282842.72	0.00	-554389.54	554389.54
ALOX12	-164.15	100000.02	-164.15	-196170.13	195883.39
ALOX15	-164.15	100000.02	-164.15	-196170.13	195883.39
ALOX5	-164.15	100000.02	-164.14	-196170.12	195883.40
ALOX52	-194.68	100000.01	-194.68	-196212.51	195823.16
ALR2	-90.04	375030.42	-89.68	-735188.34	734998.24
ALR3	-90.37	375030.42	-90.01	-735188.67	734997.91
AMACR2p	-123.56	656424.11	-123.26	-1286726.39	1286500.66
AMACRp	-14.32	700637.29	-14.32	-1373281.23	1373252.59
AMCOXO	-97.84	388421.82	-97.28	-761461.81	761219.69
AMETr	0.00	346410.16	0.00	-678981.73	678981.73
AMETt2m	0.00	346410.16	-14.98	-679014.53	678984.56
AMPDA	82.39	174966.21	83.03	-342881.82	343028.41
AMPTASECGe	-52.66	122702.58	-52.74	-240597.30	240450.26
AMPtp	0.00	8.22	-2.52	-30.99	43.28
AMY1e	-366.58	88.80	-366.59	-795.97	-269.72
AMY2e	-5455.99	141421.36	-5455.99	-282897.18	271652.68
ANDRSTRNGLCte	24.87	223606.80	22.98	-438309.83	438298.06
ANDRSTRNGLCtr	0.00	200000.00	0.00	-392017.82	392017.82
ANDRSTRNte	0.00	200000.00	-0.00	-392017.82	392017.82
ANDRSTRNtr	0.00	200000.00	0.00	-392017.82	392017.82
ANTIPYRENEte	0.00	312894.29	-0.00	-613290.63	613290.63
AOBUTDsm	-84.13	100000.00	-80.48	-196127.99	195925.46
APAT2rm	18.71	12.68	18.60	-41.88	79.08
APNNOXte	0.00	141421.36	-0.00	-277203.67	277203.67
APOCF	127.13	173205.08	126.42	-339361.48	339655.88
APOCFm	127.13	173205.08	126.56	-339361.34	339656.02
APOC_LYS_BTNP	-180.30	265894.14	-180.80	-521380.82	520977.65
APOC_LYS_BTNPm	-180.30	265894.14	-180.51	-521380.53	520977.94
APPNNte	0.00	141421.36	-0.00	-277203.68	277203.68
APRTO2	-94.61	173527.66	-92.92	-340261.48	340038.83
AQCOBALt	0.00	141421.36	-0.00	-277203.67	277203.67
ARAB_Lt	0.00	3.39	0.00	-24.45	24.45
ARABR	-70.03	375030.42	-69.66	-735168.32	735018.26
ARACHCOAtx	0.00	575232.66	-4.99	-1127478.82	1127468.84
ARACHCPT1	10.38	617046.56	10.53	-1209433.59	1209445.94
ARACHCPT2	-10.38	617046.56	-10.37	-1209454.83	1209422.60
ARACHCRNt	0.00	223279.74	0.00	-437646.09	437646.10
ARACHDCOAtx	0.00	598464.13	-4.99	-1173012.49	1173002.51
ARACHDt2	0.00	67.12	2.89	-146.49	152.27
ARACHDtr	0.00	67.12	0.00	-149.38	149.38
ARACHt	0.00	23.40	2.89	-60.79	66.57
ARGDCm	-67.70	185913.92	-66.70	-364505.49	364330.52
ARGLYSex	0.00	221648.31	0.02	-434466.29	434466.32
ARGNm	132.58	220967.34	132.74	-433010.75	433234.67
ARGSS	-119.79	242541.89	-120.42	-475552.20	475296.41
ARGt4	0.00	262921.99	-5.87	-515387.54	515334.74
ARGtm	0.00	262921.99	-0.27	-515345.18	515344.64
ARSA	-510.39	173205.08	-510.40	-340039.86	338977.50
ARTCOAL1	-2476.86	442093.10	-2466.77	-869013.98	864030.16
ARTCOAL2	-2476.86	442093.10	-2466.77	-869013.98	864030.16
ARTCOAL3	-2476.86	442093.10	-2466.77	-869013.98	864030.16
R_group_phosphotase_1	2501.73	430634.77	2491.00	-841591.37	846567.12
R_group_phosphotase_2	2501.73	430634.77	2491.00	-841591.37	846567.12
R_group_phosphotase_3	2501.73	430634.77	2491.00	-841591.37	846567.12
ARTFR208	541.85	1749019.02	505.67	-3427705.18	3428700.82
ARTPLM3	-2781.82	418863.11	-2747.44	-823736.96	818242.07
ARTPLM3m	-2781.82	418863.11	-2747.08	-823736.60	818242.43
ASAH1	38.50	141421.36	37.76	-277195.61	277229.55
ASCBOX	-140.69	376108.73	-136.98	-737363.54	737089.57
ASCBt	0.00	151378.85	2.89	-296717.46	296723.25
ASCBt4	0.00	207160.70	-0.11	-406089.66	406048.37
ASNALANaEx	0.00	262330.17	-3.00	-514242.53	514195.45
ASNCYSNaEx	0.00	262330.17	-3.03	-514242.55	514195.43
ASNGLNNaEx	0.00	342978.48	-3.00	-672313.21	672266.14
ASNNm	-136.78	156232.39	-137.32	-306400.30	306084.10
ASNS1	24.87	242522.41	24.24	-475399.06	475391.02
ASNSERNaEx	0.00	262330.17	-3.04	-514242.56	514195.42
ASNt4	0.00	262330.17	-2.99	-514224.70	514177.65
ASNTHRNaEx	0.00	262330.17	-3.03	-514242.56	514195.43
ASNtm	0.00	220945.96	-0.12	-433072.02	433071.78
ASNtN1	0.00	385768.22	-3.10	-756200.15	756111.82
ASPCTr	72.86	245320.19	72.58	-480778.74	480934.58
ASPDt6	0.00	469041.58	-6.01	-919473.41	919338.20
ASPDxt	0.00	13.33	1.19	-42.75	45.14
ASPGLUm	0.00	141421.36	-14.99	-277236.47	277206.50
ASPNATm	-93.56	597861.54	-94.26	-1171924.60	1171747.57
ASPt6	0.00	469041.58	-6.01	-919473.41	919338.20
ASPTAm	0.00	12.39	-0.02	-59.94	59.90
ATP1ter	0.00	14.20	0.00	-73.50	46.65
ATP2ter	0.00	13.74	0.00	-72.59	44.55
ATPasel	24.87	100000.00	24.81	-196020.85	196012.74
ATPH1e	49.74	200000.00	49.07	-392028.12	392043.14
ATPH2e	24.87	100000.00	25.73	-196021.78	196031.67
ATPtm	0.00	14.20	-14.96	-49.10	43.85
ATPtn	0.00	11.00	0.00	-37.54	26.85
ATPtx	0.00	11.00	-4.21	-41.75	22.64
AVITE2t	0.00	290105.18	0.00	-568623.96	568623.96
B_MANNASEly	-11.34	173527.65	-12.05	-340173.75	340108.09
B3GALT3g	440.55	467691.29	439.86	-916275.76	917139.41
B3GALT41g	700.96	349181.58	699.84	-683736.75	685120.36
B3GALT42g	700.96	349181.58	699.84	-683736.75	685120.36
B3GALT43g	700.96	349181.58	699.84	-683736.75	685120.36
B3GALT44g	700.96	349181.58	699.84	-683736.75	685120.36
B3GALT5g	700.96	349181.58	699.84	-683736.75	685120.36
B3GALTg	700.96	349181.58	699.84	-683736.75	685120.36
B3GNT11g	424.57	467691.29	423.88	-916291.74	917123.43
B3GNT12g	-954.10	496081.64	-4763.44	-977124.14	967581.19
B3GNT310g	700.96	349181.58	699.84	-683736.75	685120.36
B3GNT311g	700.96	349181.58	616.89	-683819.70	685037.40
B3GNT312g	700.96	349181.58	699.84	-683736.75	685120.36
B3GNT313g	700.96	349181.58	692.44	-683744.16	685112.95
B3GNT314g	700.96	349181.58	699.84	-683736.75	685120.36
B3GNT315g	611.35	401946.85	111.58	-787744.95	787952.03
B3GNT31g	700.96	349181.58	699.84	-683736.75	685120.36
B3GNT32g	700.96	349181.58	699.84	-683736.75	685120.36
B3GNT33g	700.96	349181.58	699.84	-683736.75	685120.36
B3GNT34g	424.57	467691.29	423.88	-916291.74	917123.43
