Reaction ID	Standard reaction Gibbs energy (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed reaction Gibbs energy (kJ/mol)	Minimum transformed reaction Gibbs energy (kJ/mol)	Maximum transformed reaction Gibbs energy (kJ/mol)
B3GNT314g	701.62	141421.36	700.50	-276526.06	277910.99
B3GNT315g	698.03	48.45	198.26	62.60	317.84
B3GNT31g	701.62	141421.36	700.50	-276526.06	277910.99
B3GNT32g	701.62	141421.36	700.50	-276526.06	277910.99
B3GNT33g	701.62	141421.36	700.50	-276526.06	277910.99
B3GNT34g	704.04	141421.36	703.35	-276523.21	277913.84
B3GNT35g	701.62	141421.36	700.50	-276526.06	277910.99
B3GNT36g	199.05	125356.64	-2645.55	-248350.50	243100.96
B3GNT37g	701.62	141421.36	700.50	-276526.06	277910.99
B3GNT39g	-148.95	100000.02	1271.75	-194768.98	197296.41
B3GNT51g	1554.61	100000.02	132.10	-195908.63	196156.76
BAAT1x	37.60	354562.11	-4.98	-694982.35	694972.39
BAAT2x	14.99	381725.41	-27.67	-748245.11	748189.77
BAAT3x	37.60	354562.11	-5.01	-694982.38	694972.36
BAAT4x	37.60	354562.11	-5.01	-694982.38	694972.36
BACCL	-540.59	207019.67	-539.47	-406318.03	405241.48
BACCLm	-540.59	207019.67	-536.71	-406332.74	405242.95
BALAtmr	0.00	22.78	-0.02	-62.48	62.45
