Reaction ID	Standard reaction Gibbs energy (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed reaction Gibbs energy (kJ/mol)	Minimum transformed reaction Gibbs energy (kJ/mol)	Maximum transformed reaction Gibbs energy (kJ/mol)
42A12BOOX	7.68	141421.36	7.68	-277232.54	277211.08
4ABUTtm	0.00	0.00	0.00	-17.81	17.81
4HBZCOAFm	255.59	200000.00	252.63	-391809.52	392276.38
4HBZFm	237.53	173205.08	236.05	-339279.50	339721.52
4HDEBRISOQUINEte	0.00	0.00	-2.89	-20.71	14.92
4HGLSDm	255.59	141421.36	251.14	-276981.48	277456.85
4HOXPACDOX_NADP_	258.75	141421.36	251.34	-276962.81	277476.24
4MOPt2im	0.00	0.00	0.00	-17.81	17.81
4MPTNLte	0.00	0.00	0.00	-17.81	17.81
4MPTNLtm	0.00	0.00	0.00	-17.81	17.81
4MTOLBUTAMIDEte	0.00	0.00	-0.00	-17.81	17.81
4NPHSFte	0.00	0.00	2.89	-14.92	20.71
4NPHSULT	-0.00	200000.00	-1.48	-392037.11	392034.15
4NPHte	0.00	0.00	-0.00	-17.81	17.81
4PYRDX	-854.83	141421.36	-853.35	-278102.69	276338.25
5ADTSTSTERONEGLCte	-854.83	141421.36	-853.35	-278102.69	276338.25
5ADTSTSTERONEGLCtr	0.00	0.00	0.00	-17.81	17.81
5ADTSTSTERONESte	0.00	0.00	-2.89	-20.71	14.92
5ADTSTSTERONESULT	-0.00	200000.00	-1.48	-392037.11	392034.15
5ADTSTSTERONEte	0.00	0.00	-0.00	-17.81	17.81
5ADTSTSTERONEtr	0.00	0.00	0.00	-17.81	17.81
5AOPtm	0.00	0.00	0.00	-17.81	17.81
5DHFtl	0.00	0.00	-11.00	-28.82	6.81
5FTHFt2	0.00	0.00	5.79	-12.02	23.60
5HLTDL	-386.00	141421.36	-386.00	-277619.36	276805.80
5HOMEPRAZOLEte	0.00	0.00	-0.00	-17.81	17.81
5HOXINDACTO2OX	87.10	141421.36	85.62	-277135.87	277307.10
5HOXINOXDA	7.68	141421.36	7.68	-277232.54	277211.08
5HTRPVESSEC	-854.83	141421.36	-853.35	-278102.69	276338.25
5MTHFt	0.00	0.00	2.89	-14.92	20.71
5MTHFt2	0.00	0.00	2.89	-14.92	20.71
5THFtl	0.00	0.00	-11.00	-28.82	6.81
5THFtm	0.00	0.00	-89.73	-107.55	-71.92
6DHFtl	0.00	0.00	-12.84	-30.65	4.98
6DHFtm	0.00	0.00	-104.69	-122.50	-86.87
6HTSTSTERONEte	0.00	0.00	0.00	-17.81	17.81
6HTSTSTERONEtr	0.00	0.00	0.00	-17.81	17.81
6THFtl	0.00	0.00	-12.84	-30.65	4.98
6THFtm	0.00	0.00	-104.69	-122.50	-86.87
7DHCHSTEROLtr	0.00	0.00	0.00	-17.81	17.81
7DHFtl	0.00	0.00	-14.67	-32.48	3.14
7DHFtm	0.00	0.00	-119.64	-137.46	-101.83
7THFtl	0.00	0.00	-14.67	-32.48	3.14
7THFtm	0.00	0.00	-119.64	-137.46	-101.83
A_MANASEly	-1349.84	141421.36	-1349.84	-278612.88	275830.09
A4GALTc	-0.00	200000.00	-4.44	-392040.07	392031.18
A4GALTg	-0.00	200000.00	-4.44	-392045.14	392020.18
A4GNT1g	-0.00	200000.00	-4.44	-392045.14	392020.18
A4GNT2g	-0.00	200000.00	-4.44	-392045.14	392020.18
AACTOOR	9.20	127530.34	9.20	-250004.63	249986.21
AACTtm	0.00	0.00	14.95	-2.86	32.77
AASAD3m	255.59	141421.36	251.14	-276981.48	277456.85
AATAi	0.00	200000.00	0.00	-392035.63	392035.63
ABO1g	-0.00	200000.00	-4.44	-392045.14	392020.18
ABO2g	-0.00	200000.00	-4.44	-392045.14	392020.18
ABO3g	-0.00	200000.00	-4.44	-392045.14	392020.18
ABO4g	-0.00	200000.00	-4.44	-392045.14	392020.18
ABO5g	-0.00	200000.00	-4.44	-392045.14	392020.18
ABO6g	-0.00	200000.00	-97.02	-392137.72	391927.59
ABO7g	-0.00	200000.00	102.95	-391937.74	392127.57
ABO8g	-0.00	200000.00	-4.44	-392045.14	392020.18
ABO9g	-0.00	316227.77	-8.89	-619878.89	619828.96
ABTArm	-47.47	187082.87	-45.99	-366764.04	366672.06
ABTD	18.06	141421.36	15.10	-277205.87	277222.09
ABTti	0.00	0.00	0.00	-17.81	17.81
ABUTt2rL	0.00	0.00	-1.83	-19.65	15.98
ABUTt4_2_r	0.00	0.00	-5.79	-97.13	3.42
ACACT10m	0.00	200000.00	0.00	-392033.20	392021.72
ACACT1rm	0.00	244948.97	-0.00	-480121.71	480133.19
ACACT1x	0.00	244948.97	-0.00	-480135.62	480135.62
ACACt2m	0.00	0.00	0.00	-17.81	17.81
ACACT4p	0.00	200000.00	0.00	-392035.63	392035.63
ACACT5p	0.00	200000.00	-0.00	-392035.63	392035.63
ACACT6p	0.00	200000.00	0.00	-392035.63	392035.63
ACACT7p	0.00	200000.00	0.00	-392035.63	392035.63
ACACT8p	0.00	200000.00	0.00	-392035.63	392035.63
ACACT9p	0.00	200000.00	0.00	-392035.63	392035.63
ACACtx	0.00	0.00	-1.19	-19.00	16.63
ACALDtm	0.00	0.00	-0.00	-17.81	17.81
ACALDtr	0.00	0.00	0.00	-17.81	17.81
ACALDtx	0.00	0.00	0.00	-17.81	17.81
ACCOACm	-505.55	200000.00	-509.99	-392550.93	391528.76
ACCOAgt	0.00	0.00	-0.00	-17.81	17.81
ACCOALm	-1971.07	223606.80	-1968.11	-440290.28	436326.22
ACCOAtn	0.00	0.00	0.00	-17.81	17.81
ACCOAtr	0.00	0.00	0.00	-17.81	17.81
ACETONEt2	0.00	0.00	-2.89	-20.71	14.92
ACETONEt2m	0.00	0.00	-14.96	-32.77	2.86
ACGAGBSIDEtg	0.00	0.00	-0.00	-17.82	17.81
ACGAGBSIDEtl	0.00	0.00	-0.01	-17.82	17.81
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEte	0.00	0.00	-0.00	-17.81	17.81
ACGALFUCGALACGALFUC12GAL14ACGLCGALGLUSIDEtg	0.00	0.00	0.00	-17.81	17.82
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEte	0.00	0.00	-0.00	-17.81	17.81
ACGALFUCGALACGALFUCGALACGLCGAL14ACGLCGALGLUSIDEtg	0.00	0.00	0.00	-17.81	17.82
ACGALK	-0.00	200000.00	1.48	-392044.18	392020.29
ACGALK2	-0.00	200000.00	1.48	-392034.15	392037.11
ACGALtlg	0.00	0.00	0.00	-17.81	17.81
ACGALtly	0.00	0.00	0.00	-17.81	17.81
ACGAM6PSi	-0.00	200000.00	-2.96	-392035.83	392021.19
ACGAMK	-156.64	182574.19	-155.16	-358046.23	357709.05
ACGAMPM	0.00	141421.36	0.00	-277203.67	277203.67
ACGAMtly	0.00	0.00	0.00	-17.81	17.81
ACGBGBSIDEtg	0.00	0.00	-0.00	-17.82	17.81
ACGBGBSIDEtl	0.00	0.00	-0.01	-17.82	17.81
ACGPID	237.53	173205.08	237.53	-339291.93	339725.42
ACGSm	-0.00	200000.00	-2.96	-392024.68	392030.24
ACHEe	387.04	100000.00	385.56	-195661.94	196391.50
ACHtn	0.00	0.00	0.00	-17.81	17.81
ACHVESSEC	-854.83	141421.36	-850.46	-278099.79	276341.14
ACITL	-1092.36	244948.97	-1086.44	-481256.24	479034.34
ACN13ACNGALGBSIDEte	0.00	0.00	-5.79	-23.60	12.02
ACN13ACNGALGBSIDEtg	0.00	0.00	-0.00	-17.82	17.81
ACN23ACNGALGBSIDEte	0.00	0.00	-5.79	-23.60	12.02
ACN23ACNGALGBSIDEtg	0.00	0.00	-0.00	-17.82	17.81
ACNACNGAL14ACGLCGALGLUSIDEte	0.00	0.00	5.79	-12.02	23.60
ACNACNGAL14ACGLCGALGLUSIDEtg	0.00	0.00	0.00	-17.81	17.82
ACNACNGALGBSIDEte	0.00	0.00	-5.79	-23.60	12.02
ACNACNGALGBSIDEtg	0.00	0.00	-0.00	-17.82	17.81
ACNAM9PL	-854.83	173205.08	-854.83	-340360.54	338661.56
ACNAM9PL2	-854.83	173205.08	-854.83	-340360.54	338661.56
ACNAMlt	0.00	0.00	-0.00	-17.81	17.81
ACNAMPH	-854.83	141421.36	-851.87	-278073.36	276338.73
ACNAMtn	0.00	0.00	0.00	-17.81	17.81
ACNGALACGLCGAL14ACGLCGALGLUSIDEte	0.00	0.00	2.89	-14.92	20.71
ACNGALACGLCGAL14ACGLCGALGLUSIDEtg	0.00	0.00	0.00	-17.81	17.82
ACNMLr	160.37	152752.52	160.37	-299282.08	299561.25
ACOAD10m	-39.22	141421.36	-39.22	-277260.71	277182.26
ACOAD1fm	-39.22	141421.36	-39.22	-277260.71	277182.26
ACOAD8m	-39.22	141421.36	-39.22	-277260.71	277182.26
ACOAD9m	-39.22	141421.36	-39.22	-277260.71	277182.26
ACOAHi	237.53	173205.08	236.05	-339290.65	339712.47
ACOAO7p	-150.43	141421.36	-150.43	-277371.92	277071.05
ACODA	79.51	159615.72	78.03	-312816.29	312930.78
ACONTm	0.00	141421.36	0.00	-277203.67	277203.67
ACOX22x	31.02	141421.36	31.02	-277184.52	277267.35
ACOX2x	-452.24	141421.36	-452.24	-277661.84	276798.94
ACP1_FMN_	-874.82	122474.49	-874.82	-240960.45	239179.92
ACRNtm	0.00	0.00	0.00	-17.81	17.81
ACS2	-1971.07	223606.80	-1968.11	-440275.64	436333.19
ACSm	-1971.07	223606.80	-1968.11	-440290.28	436326.22
ACSRTNMT	4.98	187082.87	4.98	-366713.07	366723.03
ACt2m	0.00	0.00	0.00	-17.81	17.81
ACt2r	0.00	0.00	-0.00	-17.81	17.81
ACtg	0.00	0.00	-0.00	-17.81	17.81
ACTLMO	-511.16	127530.34	-505.23	-250491.86	249512.22
ACTNMO	-115.35	100000.00	-109.43	-196136.59	195948.56
ADA	-58.41	7.31	-58.41	-109.29	-44.36
ADAe	-58.41	7.31	-58.41	-120.24	-38.15
ADCim	-545.79	100000.00	-544.31	-196591.82	195461.63
ADEt	0.00	0.00	-0.00	-17.81	17.81
ADK1m	0.00	244948.97	1.48	-480107.29	480122.25
ADK3	0.00	200000.00	1.48	-392040.55	392044.70
ADK3m	0.00	200000.00	1.48	-392019.81	392036.95
ADKd	0.00	244948.97	1.48	-480134.14	480137.10
ADMDC	-386.00	141421.36	-387.48	-277620.84	276804.32
ADNCYC	-1971.07	141421.36	-1966.62	-279184.36	275211.93
ADNK1m	192.83	173205.08	194.31	-339310.78	339697.20
ADNt	0.00	0.00	-0.00	-17.81	17.81
ADNt4	0.00	0.00	-2.89	-57.47	10.62
ADNtl	0.00	0.00	0.00	-17.81	17.81
ADNtm	0.00	0.00	0.00	-17.81	17.81
ADPMAN	237.53	173205.08	233.09	-339308.25	339715.51
ADPRIBt	0.00	0.00	5.79	-12.02	23.60
ADPtx	0.00	0.00	-3.56	-17.09	26.13
ADRNCOAtx	0.00	0.00	-4.75	-22.56	13.06
ADRNCPT1	106.91	178543.82	106.91	-349871.83	350076.95
ADRNCPT2	-106.91	178543.82	-106.91	-350086.00	349860.69
ADRNCRNt	0.00	0.00	0.00	-17.81	17.81
ADRNLPVESSEC	-854.83	141421.36	-850.46	-278099.79	276341.14
ADRNt	0.00	0.00	2.89	-14.92	20.71
ADSK	-0.00	200000.00	-4.44	-392050.11	392014.37
ADSL1	0.00	173205.08	5.92	-339535.41	339488.35
ADSL2	0.00	173205.08	5.92	-339523.54	339493.82
AFLATOXINte	0.00	0.00	-0.00	-17.81	17.81
AG13T16g	-0.00	200000.00	-4.44	-392045.14	392020.18
AG13T17g	-0.00	200000.00	-4.44	-392045.14	392020.18
AG13T18g	-0.00	200000.00	-4.44	-392045.14	392020.18
AG13T1g	-0.00	200000.00	-4.44	-392045.14	392020.18
AG13T2g	-0.00	200000.00	-4.44	-392045.14	392020.18
AG13T3g	-0.00	200000.00	-4.44	-392045.14	392020.18
AGMTm	34.67	141421.36	34.67	-277198.69	277226.46
AGPAT1	0.00	200000.00	1.48	-392031.38	392025.63
AGTim	-7.48	141421.36	-7.48	-277228.96	277214.01
AGTix	-7.48	141421.36	-7.48	-277228.96	277214.01
AHANDROSTANGLCte	-854.83	141421.36	-853.35	-278102.69	276338.25
AHANDROSTANGLCtr	0.00	0.00	0.00	-17.81	17.81
AHCYStr	0.00	0.00	0.00	-17.81	17.81
AHEXASE2ly	1182.52	223606.80	1182.52	-437193.68	439434.03
AHEXASEly	788.35	182574.19	788.35	-357134.25	358627.81
AIRCr	386.00	141421.36	381.56	-276810.24	277614.92
AKGDm	-367.94	173205.08	-373.87	-339917.97	339131.84
AKGMALtm	0.00	0.00	0.00	-35.63	35.63
AKGt4_3	0.00	0.00	-2.89	-131.00	2.01
AKGtp	0.00	0.00	-2.38	-20.19	15.44
AKR1C1	-21.22	141421.36	-15.30	-277240.19	277198.86
AKR1C41	-18.06	141421.36	-15.10	-277222.09	277205.87
AKR1C42	-18.06	141421.36	-15.10	-277222.09	277205.87
AKR1D	-21.22	141421.36	-15.30	-277240.19	277198.86
AKR1D2	-21.22	141421.36	-15.30	-277240.19	277198.86
ALAASNNaEx	0.00	0.00	-2.89	-75.28	28.43
ALACYSNaEx	0.00	0.00	-2.89	-75.28	28.43
ALADGLNexR	0.00	0.00	0.00	-35.63	35.63
ALADGLYexR	0.00	0.00	-0.00	-35.63	35.63
ALAGLNexR	0.00	0.00	0.00	-35.63	35.63
ALAGLNNaEx	0.00	0.00	-2.89	-75.28	28.43
ALAGLYexR	0.00	0.00	-0.00	-35.63	35.63
ALASERNaEx	0.00	0.00	-2.89	-75.28	28.43
ALASm	-9.40	173205.08	-2.00	-339535.36	339501.28
ALAt4	0.00	0.00	-2.89	-57.47	10.62
ALATA_L	369.12	173205.08	370.60	-339146.98	339888.18
ALATHRNaEx	0.00	0.00	-2.89	-75.28	28.43
ALAtN1	0.00	0.00	-2.89	-94.23	6.31
ALCD21_D	18.06	141421.36	15.10	-277205.87	277222.09
ALCD21_L	794.32	111803.40	791.36	-218378.41	219947.16
ALCD22_D	19.58	127530.34	16.62	-249977.96	249997.23
ALCD22_L	-756.68	93616.17	-759.64	-184282.45	182749.19
ALCD2if	59.57	8.14	56.61	5.55	93.71
ALCD2yf	62.74	8.11	56.81	12.61	111.75
ALDD20x	255.59	141421.36	251.14	-276969.82	277458.14
ALDD20xm	255.59	141421.36	251.14	-276981.48	277456.85
ALDD21	255.59	141421.36	251.14	-276969.82	277458.14
ALDD2xm	395.87	100000.00	391.42	-195655.34	196411.27
ALDD2y	399.03	100000.00	391.62	-195636.68	196430.66
ALDSTRNte	0.00	0.00	0.00	-17.81	17.81
ALDSTRNtm	0.00	0.00	0.00	-17.81	17.81
ALOX12	-16.40	141421.36	-16.40	-277208.20	277216.96
ALOX15	-16.40	141421.36	-16.40	-277208.20	277216.96
ALOX5	-16.40	141421.36	-16.40	-277208.20	277216.96
ALOX52	-237.53	141421.36	-237.53	-277441.20	276966.14
ALR2	-22.74	127530.34	-16.82	-250015.32	249970.95
ALR3	-21.22	141421.36	-15.30	-277240.19	277198.86
AMACR2p	-245.73	141421.36	-245.73	-277443.46	276972.79
AMACRp	0.00	141421.36	0.00	-277203.67	277203.67
AMCOXO	136.89	141421.36	139.85	-277103.78	277335.92
AMETr	0.00	0.00	0.00	-17.81	17.81
AMETt2m	0.00	0.00	-14.96	-50.58	20.67
AMPDA	158.11	141421.36	158.11	-277058.83	277355.57
AMPTASECGe	-478.09	100000.00	-478.09	-196525.59	195527.85
AMPtp	0.00	0.00	-2.38	-14.72	27.31
AMY1e	-5419.70	141421.36	-5419.70	-282860.88	271688.97
AMY2e	-5419.70	141421.36	-5419.70	-282860.88	271688.97
ANDRSTRNGLCte	-854.83	141421.36	-853.35	-278102.69	276338.25
ANDRSTRNGLCtr	0.00	0.00	0.00	-17.81	17.81
ANDRSTRNte	0.00	0.00	-0.00	-17.81	17.81
ANDRSTRNtr	0.00	0.00	0.00	-17.81	17.81
ANTIPYRENEte	0.00	0.00	-0.00	-17.81	17.81
AOBUTDsm	-386.00	141421.36	-386.00	-277619.36	276805.80
APAT2rm	4.37	184390.89	5.85	-361435.91	361447.62
APNNOXte	0.00	0.00	-0.00	-17.81	17.81
APOCF	-237.53	173205.08	-237.53	-339725.43	339291.93
APOCFm	-237.53	173205.08	-237.53	-339725.43	339291.93
APOC_LYS_BTNP	237.53	173205.08	237.53	-339291.93	339725.42
APOC_LYS_BTNPm	237.53	173205.08	237.53	-339291.93	339725.42
APPNNte	0.00	0.00	-0.00	-17.81	17.81
APRTO2	7.68	141421.36	7.68	-277232.54	277211.08
AQCOBALt	0.00	0.00	-0.00	-17.81	17.81
ARAB_Lt	0.00	0.00	-0.00	-17.81	17.81
ARABR	-18.77	122474.49	-12.85	-240101.88	240065.45
ARACHCOAtx	0.00	0.00	-4.75	-22.56	13.06
ARACHCPT1	106.91	178543.82	106.91	-349871.83	350076.95
ARACHCPT2	-106.91	178543.82	-106.91	-350086.00	349860.69
ARACHCRNt	0.00	0.00	0.00	-17.81	17.81
ARACHDCOAtx	0.00	0.00	-4.75	-22.56	13.06
ARACHDt2	0.00	0.00	2.89	-14.92	20.71
ARACHDtr	0.00	0.00	0.00	-17.81	17.81
ARACHt	0.00	0.00	2.89	-14.92	20.71
ARGDCm	-386.00	141421.36	-387.48	-277620.84	276804.32
ARGLYSex	0.00	0.00	0.00	-35.63	35.63
ARGNm	34.67	141421.36	34.67	-277198.69	277226.46
ARGSS	-2142.95	203903.81	-2141.47	-401842.63	397544.72
ARGt4	0.00	0.00	-5.79	-60.37	7.72
ARGtm	0.00	0.00	0.00	-17.81	17.81
ARSA	-507.02	141421.36	-509.98	-277743.34	276681.81
ARTCOAL1	237.53	173205.08	236.05	-339290.65	339712.47
ARTCOAL2	237.53	173205.08	236.05	-339290.65	339712.47
ARTCOAL3	237.53	173205.08	236.05	-339290.65	339712.47
R_group_phosphotase_1	-1971.07	223606.80	-1968.11	-440275.64	436333.19
R_group_phosphotase_2	-1971.07	223606.80	-1968.11	-440275.64	436333.19
R_group_phosphotase_3	-1971.07	223606.80	-1968.11	-440275.64	436333.19
ARTFR208	75.23	160078.11	60.97	-313825.70	313931.93
ARTPLM3	0.00	141421.36	22.96	-277180.71	277226.63
ARTPLM3m	0.00	141421.36	22.96	-277180.71	277226.63
ASAH1	237.53	173205.08	236.05	-339293.41	339723.94
ASCBOX	-268.06	244948.97	-263.62	-480417.05	479889.81
ASCBt	0.00	0.00	2.89	-14.92	20.71
ASCBt4	0.00	0.00	-0.00	-54.58	13.51
ASNALANaEx	0.00	0.00	-2.89	-75.28	28.43
ASNCYSNaEx	0.00	0.00	-2.89	-75.28	28.43
ASNGLNNaEx	0.00	0.00	-2.89	-75.28	28.43
ASNNm	684.16	100000.00	682.68	-195364.82	196688.62
ASNS1	-1731.49	200000.00	-1730.01	-393809.38	390292.85
ASNSERNaEx	0.00	0.00	-2.89	-75.28	28.43
ASNt4	0.00	0.00	-2.89	-57.47	10.62
ASNTHRNaEx	0.00	0.00	-2.89	-75.28	28.43
ASNtm	0.00	0.00	0.00	-17.81	17.81
ASNtN1	0.00	0.00	-2.89	-94.23	6.31
ASPCTr	-1092.36	173205.08	-1095.33	-340601.03	338421.07
ASPDt6	0.00	0.00	-5.79	-151.71	16.93
ASPDxt	0.00	0.00	1.19	-16.63	19.00
ASPGLUm	0.00	0.00	-14.96	-50.58	20.67
ASPNATm	-0.00	200000.00	-2.96	-392024.68	392030.24
ASPt6	0.00	0.00	-5.79	-151.71	16.93
ASPTAm	0.00	200000.00	-0.00	-392035.63	392035.63
ATP1ter	0.00	0.00	0.00	-45.66	18.81
ATP2ter	0.00	0.00	0.00	-45.66	17.63
ATPasel	-854.83	141421.36	-851.52	-278083.04	276322.27
ATPH1e	-1709.67	141421.36	-1708.19	-278971.24	275471.73
ATPH2e	-854.83	141421.36	-854.83	-278088.19	276336.96
ATPtm	0.00	0.00	-14.96	-21.27	16.02
ATPtn	0.00	0.00	0.00	-15.97	5.28
ATPtx	0.00	0.00	-4.75	-20.72	0.53
AVITE2t	0.00	0.00	-0.00	-17.81	17.81
B_MANNASEly	-518.27	115470.05	-518.27	-226887.08	225808.97
B3GALT3g	-0.00	200000.00	-4.44	-392045.14	392020.18
B3GALT41g	-0.00	200000.00	-4.44	-392045.14	392020.18
B3GALT42g	-0.00	200000.00	-4.44	-392045.14	392020.18
B3GALT43g	-0.00	200000.00	-4.44	-392045.14	392020.18
B3GALT44g	-0.00	200000.00	-4.44	-392045.14	392020.18
B3GALT5g	-0.00	200000.00	-4.44	-392045.14	392020.18
B3GALTg	-0.00	200000.00	-4.44	-392045.14	392020.18
B3GNT11g	-0.00	200000.00	-4.44	-392045.14	392020.18
B3GNT12g	-0.00	200000.00	-4.44	-392045.14	392020.18
B3GNT310g	-0.00	200000.00	-4.44	-392045.14	392020.18
B3GNT311g	-0.00	200000.00	-87.40	-392128.09	391937.22
B3GNT312g	-0.00	200000.00	-4.44	-392045.14	392020.18
B3GNT313g	-0.00	200000.00	-11.85	-392052.55	392012.77
B3GNT314g	-0.00	200000.00	-4.44	-392045.14	392020.18
B3GNT315g	-0.00	200000.00	-4.44	-392045.14	392020.18
B3GNT31g	-0.00	200000.00	-4.44	-392045.14	392020.18
B3GNT32g	-0.00	200000.00	-4.44	-392045.14	392020.18
B3GNT33g	-0.00	200000.00	-4.44	-392045.14	392020.18
B3GNT34g	-0.00	200000.00	-4.44	-392045.14	392020.18
B3GNT35g	-0.00	200000.00	-4.44	-392045.14	392020.18
B3GNT36g	-319.84	153297.10	-319.84	-300788.09	300189.97
B3GNT37g	-0.00	200000.00	-4.44	-392045.14	392020.18
B3GNT39g	-0.00	200000.00	-4.44	-392045.14	392020.18
B3GNT51g	-0.00	200000.00	-4.44	-392045.14	392020.18
BAAT1x	376.60	173205.08	376.60	-339140.99	339894.18
BAAT2x	0.00	200000.00	0.00	-392035.63	392035.63
BAAT3x	376.60	173205.08	376.60	-339140.99	339894.18
BAAT4x	376.60	173205.08	376.60	-339140.99	339894.18
BACCL	-1971.07	173205.08	-1965.14	-341467.10	337539.20
BACCLm	-1971.07	173205.08	-1965.14	-341484.57	337537.91
BALAtmr	0.00	0.00	0.00	-17.81	17.81
BALAVECSEC	-854.83	141421.36	-853.35	-278102.69	276338.25
