Metabolite ID	Standard Gibbs energy of formation (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed Gibbs energy of formation (kJ/mol)	Minimum transformed Gibbs energy of formation (kJ/mol)	Maximum transformed Gibbs energy of formation (kJ/mol)	Minimum concentration (M)	Maximum concentration (M)
homoval[c]	-446.25	140324.07	-54.83	-275119.69	274968.47	1.00e-05	1.00e-02
34dhphe[e]	-510.52	24.92	-19.14	-97.68	17.83	1.00e-05	1.00e-02
34dhphe[c]	-510.52	24.92	-32.17	-110.70	4.80	1.00e-05	1.00e-02
34dhpac[c]	-278.34	91225.09	69.57	-178761.29	178858.86	1.00e-05	1.00e-02
34dhoxmand[c]	-520.22	173274.50	-215.82	-339863.53	339390.32	1.00e-05	1.00e-02
34hpp[m]	-414.18	133850.62	-76.62	-262453.52	262258.71	1.00e-05	1.00e-02
34hpl[m]	-432.20	133850.62	1.84	-262375.06	262337.17	1.00e-05	1.00e-02
co2[c]	-386.00	16.29	-386.00	-447.62	-365.95	1.00e-05	1.00e-02
34hpp[c]	-414.18	133850.62	-109.76	-262486.65	262225.58	1.00e-05	1.00e-02
hgentis[c]	-449.34	133850.62	-144.91	-262521.81	262190.42	1.00e-05	1.00e-02
35cgmp[c]	-684.29	284138.71	-206.03	-557147.59	556693.97	1.00e-05	1.00e-02
35cgmp[n]	-684.29	284138.71	-206.03	-557147.59	556693.97	1.00e-05	1.00e-02
3aib[m]	-367.74	10.76	66.42	15.65	75.63	1.00e-05	1.00e-02
2mop[m]	-469.07	3.59	-227.86	-264.58	-232.70	1.00e-05	1.00e-02
glu_L[m]	-666.55	7.87	-280.73	-325.85	-277.18	1.00e-05	1.00e-02
3aib[c]	-367.74	10.76	23.69	-27.08	32.90	1.00e-05	1.00e-02
3dphb[m]	15.49	163857.75	4115.97	-317074.91	325265.29	1.00e-05	1.00e-02
3dpdhb[m]	-16.63	914794.68	4083.77	-1788943.49	1797069.46	1.00e-05	1.00e-02
3dsphgn[c]	-233.58	13.83	1417.60	1360.80	1432.84	1.00e-05	1.00e-02
sphgn[c]	-257.86	14.08	1481.80	1424.51	1497.52	1.00e-05	1.00e-02
3hanthrn[c]	-311.43	133850.62	-50.49	-262427.39	262284.84	1.00e-05	1.00e-02
cmusa[c]	-767.37	142210.03	-507.15	-279268.50	278212.63	1.00e-05	1.00e-02
b2coa[m]	-2757.58	423178.04	-1020.91	-830479.56	828396.17	1.00e-05	1.00e-02
3hbcoa_R[m]	-2993.66	406750.92	-1160.47	-798421.96	796059.44	1.00e-05	1.00e-02
3hibutcoa[m]	-3006.77	406750.92	-1173.58	-798435.07	796046.34	1.00e-05	1.00e-02
3hmp[m]	-508.14	6.68	-170.44	-213.23	-169.22	1.00e-05	1.00e-02
glu_L[c]	-666.55	7.87	-318.63	-363.75	-315.08	1.00e-05	1.00e-02
hLkynr[c]	-335.09	94806.88	186.73	-185664.45	185996.34	1.00e-05	1.00e-02
42A3HP24DB[c]	-394.43	163673.63	-46.52	-320876.52	320741.92	1.00e-05	1.00e-02
dopa[c]	-208.13	24.30	313.74	236.42	349.50	1.00e-05	1.00e-02
coa[c]	-2702.12	406750.92	-1310.64	-798569.36	795897.80	2.92e-05	1.17e-04
3hpp[c]	-498.89	2.26	-281.43	-315.55	-288.86	1.00e-05	1.00e-02
3mox4hpac[c]	-275.24	45612.55	159.67	-89270.62	89548.40	1.00e-05	1.00e-02
3mlda[c]	-386.16	148048.30	-82.13	-290286.50	290080.67	1.00e-05	1.00e-02
3mlda[e]	-386.16	148048.30	-73.67	-290278.04	290089.13	1.00e-05	1.00e-02
3mob[c]	-465.79	4.23	-161.34	-199.32	-164.93	1.00e-05	1.00e-02
3mob[m]	-465.79	4.23	-128.09	-166.07	-131.68	1.00e-05	1.00e-02
3mop[c]	-468.74	6.87	-77.30	-120.46	-75.71	1.00e-05	1.00e-02
3mop[m]	-468.74	6.87	-34.55	-77.71	-32.96	1.00e-05	1.00e-02
3m4hpga[c]	-374.53	111648.26	60.39	-218799.90	218879.11	1.00e-05	1.00e-02
3mox4hoxm[c]	-612.79	140324.07	-221.36	-275286.23	274801.94	1.00e-05	1.00e-02
3moxtyr[c]	-205.04	45612.55	403.84	-89026.45	89792.56	1.00e-05	1.00e-02
h2o[l]	-225.26	2.96	-158.46	-164.26	-152.67	1.00e+00	1.00e+00
pi[l]	-1083.51	3.45	-1058.81	-1095.25	-1063.93	1.00e-05	1.00e-02
adn[l]	-182.68	6.32	251.43	209.37	251.94	1.00e-05	1.00e-02
3sala[m]	-638.87	111138.61	-398.00	-218259.37	217421.80	1.00e-05	1.00e-02
3sala[c]	-638.87	111138.61	-421.47	-218282.83	217398.34	1.00e-05	1.00e-02
asp_L[c]	-671.19	7.83	-410.28	-455.32	-406.80	1.00e-05	1.00e-02
asp_L[m]	-671.19	7.83	-381.85	-426.90	-378.37	1.00e-05	1.00e-02
hyptaur[c]	-203.23	130517.14	101.21	-255742.07	255902.92	1.00e-05	1.00e-02
3snpyr[c]	-783.28	111138.61	-696.29	-218557.66	217123.51	1.00e-05	1.00e-02
3snpyr[m]	-783.28	111138.61	-686.79	-218548.16	217133.01	1.00e-05	1.00e-02
so3[c]	-564.67	132834.51	-566.94	-260952.26	259776.82	1.00e-05	1.00e-02
pyr[m]	-468.78	2.33	-324.05	-358.30	-331.37	1.00e-05	1.00e-02
so3[m]	-564.67	132834.51	-570.58	-260955.91	259773.18	1.00e-05	1.00e-02
adrnl[c]	-303.69	107015.29	305.12	-209474.55	210043.22	1.00e-05	1.00e-02
mma[c]	-40.79	16.29	220.16	158.54	240.21	1.00e-05	1.00e-02
nrpphr[c]	-279.01	107015.29	242.79	-209536.87	209980.89	1.00e-05	1.00e-02
4abut[c]	-353.84	8.92	37.58	-9.58	43.19	1.00e-05	1.00e-02
4abut[m]	-353.84	8.92	80.32	33.15	85.92	1.00e-05	1.00e-02
coucoa[m]	-2757.83	428216.73	-924.80	-840259.27	838368.11	1.00e-05	1.00e-02
4hbzcoa[m]	-2717.39	441134.20	-981.58	-865634.30	863629.58	1.00e-05	1.00e-02
accoa[m]	-2846.89	406750.92	-1206.68	-798468.16	796013.24	1.00e-05	1.00e-02
4hbz[m]	-348.74	133850.62	-107.62	-262484.52	262227.71	1.00e-05	1.00e-02
4hdebrisoquine[e]	262.60	149620.02	888.12	-292396.81	294131.48	1.00e-05	1.00e-02
4hdebrisoquine[c]	262.60	149620.02	871.49	-292413.43	294114.85	1.00e-05	1.00e-02
4hglusa[m]	-612.62	7.93	-179.16	-224.40	-175.48	1.00e-05	1.00e-02
e4hglu[m]	-809.74	8.01	-424.10	-469.49	-420.27	1.00e-05	1.00e-02
4hoxpacd[c]	-122.66	91225.08	225.26	-178605.59	179014.55	1.00e-05	1.00e-02
4hphac[c]	-293.66	133850.62	10.76	-262366.14	262346.10	1.00e-05	1.00e-02
4mop[c]	-461.14	4.43	-69.71	-108.09	-72.90	1.00e-05	1.00e-02
4mop[m]	-461.14	4.43	-26.96	-65.34	-30.14	1.00e-05	1.00e-02
4mptnl[c]	-125.08	5.00	396.83	357.34	394.76	1.00e-05	1.00e-02
4mptnl[e]	-125.08	5.00	411.08	371.59	409.01	1.00e-05	1.00e-02
4mptnl[m]	-125.08	5.00	453.84	414.35	451.76	1.00e-05	1.00e-02
4mtolbutamide[e]	-365.08	233658.99	439.15	-457562.15	458398.89	1.00e-05	1.00e-02
4mtolbutamide[c]	-365.08	233658.99	417.78	-457583.52	458377.52	1.00e-05	1.00e-02
4nphsf[e]	-550.31	203933.83	-371.59	-400111.59	399326.84	1.00e-05	1.00e-02
4nphsf[c]	-550.31	203933.83	-376.34	-400116.34	399322.09	1.00e-05	1.00e-02
4nph[c]	40.93	199248.71	211.62	-390345.54	390727.22	1.00e-05	1.00e-02
4nph[e]	40.93	199248.71	215.47	-390341.69	390731.06	1.00e-05	1.00e-02
4pyrdx[c]	-549.24	156745.21	-201.30	-307451.60	307007.43	1.00e-05	1.00e-02
4pyrdx[e]	-549.24	156745.21	-191.80	-307442.10	307016.93	1.00e-05	1.00e-02
5adtststeroneglc[c]	-1059.96	141421.36	592.75	-276622.80	277766.74	1.00e-05	1.00e-02
5adtststeroneglc[e]	-1059.96	141421.36	637.88	-276577.67	277811.87	1.00e-05	1.00e-02
5adtststeroneglc[r]	-1059.96	141421.36	592.75	-276622.80	277766.74	1.00e-05	1.00e-02
5adtststerones[c]	-678.87	190295.32	582.41	-372426.09	373549.36	1.00e-05	1.00e-02
5adtststerones[e]	-678.87	190295.32	616.85	-372391.65	373583.80	1.00e-05	1.00e-02
5adtststerone[c]	-184.85	141421.36	1119.92	-276095.63	278293.91	1.00e-05	1.00e-02
5adtststerone[e]	-184.85	141421.36	1155.55	-276060.01	278329.53	1.00e-05	1.00e-02
5adtststerone[r]	-184.85	141421.36	1119.92	-276095.63	278293.91	1.00e-05	1.00e-02
5aop[c]	-474.36	8.98	-83.80	-131.10	-78.08	1.00e-05	1.00e-02
5aop[m]	-474.36	8.98	-43.45	-90.74	-37.72	1.00e-05	1.00e-02
5dhf[c]	-1973.56	543860.13	70.48	-1065925.07	1066024.46	1.00e-05	1.00e-02
5dhf[l]	-1973.56	543860.13	-408.48	-1066404.03	1065545.51	1.00e-05	1.00e-02
h2o[e]	-225.26	2.96	-135.90	-141.69	-130.11	1.00e+00	1.00e+00
5fthf[e]	-533.21	254099.14	404.45	-497659.55	498426.88	1.00e-05	1.00e-02
5fthf[c]	-533.21	254099.14	379.20	-497684.80	498401.63	1.00e-05	1.00e-02
5htrp[c]	-252.38	18.95	269.48	202.64	294.75	1.00e-05	1.00e-02
srtn[c]	50.01	18.09	615.37	550.22	638.96	1.00e-05	1.00e-02
5homeprazole[e]	-218.09	224633.03	630.77	-439679.66	440899.63	1.00e-05	1.00e-02
5homeprazole[c]	-218.09	224633.03	608.22	-439702.21	440877.09	1.00e-05	1.00e-02
5hoxindact[c]	-20.20	91225.08	371.21	-178459.64	179160.51	1.00e-05	1.00e-02
5hoxindoa[c]	-191.20	133850.62	156.71	-262220.19	262492.05	1.00e-05	1.00e-02
5htrp[e]	-252.38	18.95	283.70	216.86	308.97	1.00e-05	1.00e-02
5mthf[e]	-468.38	265297.93	602.78	-519410.85	520574.85	1.00e-05	1.00e-02
5mthf[c]	-468.38	265297.93	574.64	-519438.99	520546.71	1.00e-05	1.00e-02
5thf[c]	-2413.26	286758.45	-456.28	-562532.53	561578.41	1.00e-05	1.00e-02
5thf[l]	-2413.26	286758.45	-910.53	-562986.78	561124.16	1.00e-05	1.00e-02
5thf[m]	-2413.26	286758.45	-243.42	-562319.67	561791.27	1.00e-05	1.00e-02
6dhf[c]	-2504.50	281796.19	-375.36	-552725.59	551933.30	1.00e-05	1.00e-02
6dhf[l]	-2504.50	281796.19	-868.19	-553218.41	551440.48	1.00e-05	1.00e-02
6dhf[m]	-2504.50	281796.19	-146.93	-552497.16	552161.73	1.00e-05	1.00e-02
6htststerone[c]	-309.94	141421.36	907.84	-276307.71	278081.83	1.00e-05	1.00e-02
6htststerone[e]	-309.94	141421.36	941.10	-276274.46	278115.08	1.00e-05	1.00e-02
6htststerone[r]	-309.94	141421.36	907.84	-276307.71	278081.83	1.00e-05	1.00e-02
6thf[c]	-2538.04	281796.19	-321.93	-552672.15	551986.74	1.00e-05	1.00e-02
6thf[l]	-2538.04	281796.19	-834.94	-553185.17	551473.72	1.00e-05	1.00e-02
6thf[m]	-2538.04	281796.19	-83.99	-552434.22	552224.67	1.00e-05	1.00e-02
7dhchsterol[r]	42.04	141421.37	1955.70	-275259.87	279129.71	1.00e-05	1.00e-02
7dhchsterol[c]	42.04	141421.37	1955.70	-275259.87	279129.71	1.00e-05	1.00e-02
7dhf[c]	-3273.54	303694.61	-881.58	-596152.70	594347.97	1.00e-05	1.00e-02
7dhf[l]	-3273.54	303694.61	-1436.80	-596707.92	593792.75	1.00e-05	1.00e-02
7dhf[m]	-3273.54	303694.61	-620.89	-595892.01	594608.67	1.00e-05	1.00e-02
7thf[c]	-3032.92	349614.67	-554.81	-685829.25	684678.07	1.00e-05	1.00e-02
7thf[l]	-3032.92	349614.67	-1130.06	-686404.50	684102.83	1.00e-05	1.00e-02
7thf[m]	-3032.92	349614.67	-284.95	-685559.40	684947.93	1.00e-05	1.00e-02
man[c]	-906.35	2.60	-384.44	-419.22	-391.22	1.00e-05	1.00e-02
m2mn[l]	-2838.51	122702.58	-1337.44	-241864.18	239147.75	1.00e-05	1.00e-02
man[l]	-906.35	2.60	-505.57	-540.35	-512.35	1.00e-05	1.00e-02
mn[l]	-1486.49	122702.58	-653.38	-241180.12	239831.80	1.00e-05	1.00e-02
galgluside_hs[c]	-834.15	122702.59	3210.55	-237316.21	243695.74	1.00e-05	1.00e-02
udpgal[c]	-2768.69	214391.90	-1813.26	-422051.08	418382.99	1.00e-05	1.00e-02
thcrm_hs[c]	0.00	100000.00	2870.50	-193159.19	198858.63	1.00e-05	1.00e-02
udp[c]	-2067.73	214391.90	-1592.96	-421830.78	418603.29	1.00e-05	1.00e-02
h[g]	0.00	0.00	37.70	0.00	0.00	4.47e-07	4.47e-07
galgluside_hs[g]	-834.15	122702.59	2740.62	-237786.15	243225.81	1.00e-05	1.00e-02
udpgal[g]	-2768.69	214391.90	-1923.15	-422160.96	418273.11	1.00e-05	1.00e-02
thcrm_hs[g]	0.00	100000.00	2537.39	-193492.30	198525.52	1.00e-05	1.00e-02
udp[g]	-2067.73	214391.90	-1645.46	-421888.35	418539.78	1.40e-06	1.40e-04
T_antigen[g]	0.00	100000.00	922.69	-195107.00	196910.81	1.00e-05	1.00e-02
uacgam[g]	-2492.29	377850.84	-1531.85	-742149.18	739043.91	1.00e-05	1.00e-02
gncore1[g]	0.00	100000.00	1422.48	-194607.21	197410.60	1.00e-05	1.00e-02
core2[g]	0.00	100000.00	1422.48	-194607.21	197410.60	1.00e-05	1.00e-02
gncore2[g]	0.00	100000.00	1922.27	-194107.42	197910.39	1.00e-05	1.00e-02
aact[c]	-159.27	4.88	187.79	148.53	185.49	1.00e-05	1.00e-02
mthgxl[c]	-257.88	2.67	-83.91	-118.83	-90.55	1.00e-05	1.00e-02
aact[m]	-159.27	4.88	223.39	184.13	221.09	1.00e-05	1.00e-02
L2aadp6sa[m]	-451.00	8.22	79.46	33.66	83.70	1.00e-05	1.00e-02
fucgalacglcgalgluside_hs[g]	0.00	100000.00	3421.64	-192608.05	199409.76	1.00e-05	1.00e-02
udpacgal[g]	-2508.27	377850.84	-1547.83	-742165.16	739027.93	1.00e-05	1.00e-02
acgalfucgalacglcgalgluside_hs[g]	0.00	100000.00	3921.43	-192108.26	199909.55	1.00e-05	1.00e-02
galfucgalacglcgalgluside_hs[g]	0.00	100000.00	3806.09	-192223.60	199794.21	1.00e-05	1.00e-02
fuc12gal14acglcgalgluside_hs[g]	0.00	100000.00	3421.64	-192608.05	199409.76	1.00e-05	1.00e-02
galfuc12gal14acglcgalgluside_hs[g]	0.00	100000.00	3806.09	-192223.60	199794.21	1.00e-05	1.00e-02
acgalfuc12gal14acglcgalgluside_hs[g]	0.00	100000.00	3921.43	-192108.26	199909.55	1.00e-05	1.00e-02
fucgalacgalfuc12gal14acglcgalgluside_hs[g]	0.00	100000.00	4690.33	-191339.36	200678.46	1.00e-05	1.00e-02
acgalfucgalacgalfuc12gal14acglcgalgluside_hs[g]	0.00	100000.00	5190.12	-190839.57	201178.25	1.00e-05	1.00e-02
fucgalacglcgal14acglcgalgluside_hs[g]	0.00	100000.00	4305.88	-191723.81	200294.00	1.00e-05	1.00e-02
acgalfucgalacglcgal14acglcgalgluside_hs[g]	0.00	100000.00	0.00	-196029.69	195988.12	1.00e-05	1.00e-02
fucgalacgalfucgalacglcgal14acglcgalgluside_hs[g]	0.00	100000.00	0.00	-196029.69	195988.12	1.00e-05	1.00e-02
acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs[g]	0.00	100000.00	6074.36	-189955.32	202062.49	1.00e-05	1.00e-02
galfucgalacglcgal14acglcgalgluside_hs[g]	0.00	100000.00	4690.33	-191339.36	200678.46	1.00e-05	1.00e-02
fucfucgalacglcgalacglcgal14acglcgalgluside_hs[g]	0.00	100000.00	5574.57	-190455.11	201562.70	1.00e-05	1.00e-02
galgalfucfucgalacglcgalacglcgal14acglcgalgluside_hs[g]	0.00	100000.00	6343.48	-189686.21	202331.61	1.00e-05	1.00e-02
sucsal[m]	-462.76	2.69	-221.55	-256.51	-228.15	1.00e-05	1.00e-02
abt[c]	-767.30	3.70	-245.39	-282.33	-250.02	1.00e-05	1.00e-02
xylu_L[c]	-749.28	2.46	-314.36	-348.87	-321.40	1.00e-05	1.00e-02
abt[e]	-767.30	3.70	-231.14	-268.08	-235.77	1.00e-05	1.00e-02
h[l]	0.00	0.00	32.66	0.00	0.00	3.16e-06	3.16e-06
4abut[l]	-353.84	8.92	-53.52	-100.69	-47.91	1.00e-05	1.00e-02
4abut[e]	-353.84	8.92	48.27	1.10	53.88	1.00e-05	1.00e-02
2maacoa[m]	-2964.42	406750.92	-1131.23	-798392.72	796088.68	1.00e-05	1.00e-02
ppcoa[m]	-2834.08	423178.04	-1097.42	-830556.06	828319.67	1.00e-05	1.00e-02
aacoa[m]	-2962.76	406750.92	-1226.06	-798487.54	795993.86	1.00e-05	1.00e-02
coa[x]	-2702.12	406750.92	-1348.80	-798610.28	795871.12	1.00e-05	1.00e-02
accoa[x]	-2846.89	406750.92	-1408.88	-798670.36	795811.04	1.00e-05	1.00e-02
aacoa[x]	-2962.76	406750.92	-1440.11	-798701.60	795779.80	1.00e-05	1.00e-02
acac[c]	-464.13	2.37	-246.67	-281.01	-253.90	1.00e-05	1.00e-02
acac[m]	-464.13	2.37	-222.92	-257.26	-230.14	1.00e-05	1.00e-02
3odcoa[x]	-2934.88	406750.92	-904.55	-798166.04	796315.37	1.00e-05	1.00e-02
occoa[x]	-2810.85	423178.04	-865.49	-830324.14	828551.59	1.00e-05	1.00e-02
3oddcoa[x]	-2925.58	406750.92	-726.04	-797987.52	796493.88	1.00e-05	1.00e-02
dcacoa[x]	-2809.71	406750.92	-695.14	-797956.62	796524.78	1.00e-05	1.00e-02
3otdcoa[x]	-2916.29	406750.92	-547.52	-797809.01	796672.40	1.00e-05	1.00e-02
ddcacoa[x]	-2800.42	406750.92	-516.62	-797778.10	796703.30	1.00e-05	1.00e-02
