Metabolite ID	Standard Gibbs energy of formation (kJ/mol)	Uncertainty corresponding to 95% confidence interval (kJ/mol)	Standard transformed Gibbs energy of formation (kJ/mol)	Minimum transformed Gibbs energy of formation (kJ/mol)	Maximum transformed Gibbs energy of formation (kJ/mol)	Minimum concentration (M)	Maximum concentration (M)
o2[m]	16.40	4.81	16.40	-22.72	13.96	1.00e-05	1.00e-02
2425dhvitd2[m]	0.00	100000.00	2122.68	-193907.01	198110.80	1.00e-05	1.00e-02
h[m]	-0.00	0.00	47.50	0.00	0.00	1.00e-08	1.00e-08
nadph[m]	-408.00	50000.00	834.46	-97207.10	98820.35	1.00e-07	4.20e-03
1a2425thvitd2[m]	0.00	100000.00	2122.68	-193907.01	198110.80	1.00e-05	1.00e-02
nadp[m]	-429.22	50000.00	770.19	-97271.38	98753.42	1.00e-07	1.50e-03
2425dhvitd3[m]	0.00	100000.00	2122.68	-193907.01	198110.80	1.00e-05	1.00e-02
1a25dhvitd2[m]	0.00	100000.00	2122.68	-193907.01	198110.80	1.00e-05	1.00e-02
1a25dhvitd3[m]	0.00	100000.00	2122.68	-193907.01	198110.80	1.00e-05	1.00e-02
h[c]	-0.00	0.00	42.75	0.00	0.00	6.31e-08	6.31e-08
1mncam[c]	0.00	100000.00	390.69	-195639.00	196378.82	1.00e-05	1.00e-02
1mncam[e]	0.00	100000.00	401.38	-195628.31	196389.50	1.00e-05	1.00e-02
atp[c]	0.00	100000.00	510.06	-195507.09	196496.35	1.29e-03	4.90e-03
adp[c]	0.00	100000.00	515.25	-195526.32	196499.09	1.00e-07	1.90e-03
pi[c]	-1092.36	1.44	-1051.83	-1072.47	-1062.07	1.00e-03	6.30e-03
h[x]	-0.00	0.00	41.56	0.00	0.00	1.00e-07	1.00e-07
1pipdn2c[x]	-0.00	100000.00	380.74	-195648.94	196368.87	1.00e-05	1.00e-02
nadh[x]	427.64	50000.00	1566.91	-96462.78	99555.03	1.00e-05	1.00e-02
Lpipecol[x]	0.00	100000.00	465.35	-195564.33	196453.48	1.00e-05	1.00e-02
nad[x]	409.58	50000.00	1508.77	-96520.92	99496.89	1.00e-05	1.00e-02
2425dhvitd2[c]	0.00	100000.00	1913.67	-194116.02	197901.79	1.00e-05	1.00e-02
2425dhvitd2[e]	0.00	100000.00	1965.92	-194063.77	197954.05	1.00e-05	1.00e-02
2425dhvitd3[c]	0.00	100000.00	1913.67	-194116.02	197901.79	1.00e-05	1.00e-02
2425dhvitd3[e]	0.00	100000.00	1965.92	-194063.77	197954.05	1.00e-05	1.00e-02
25hvitd2[m]	0.00	100000.00	2122.68	-193907.01	198110.80	1.00e-05	1.00e-02
25hvitd3[m]	0.00	100000.00	2122.68	-193907.01	198110.80	1.00e-05	1.00e-02
24nph[e]	0.00	100000.00	223.40	-195806.29	196211.52	1.00e-05	1.00e-02
24nph[c]	0.00	100000.00	217.46	-195812.23	196205.59	1.00e-05	1.00e-02
25hvitd2[c]	0.00	100000.00	1913.67	-194116.02	197901.79	1.00e-05	1.00e-02
25hvitd2[e]	0.00	100000.00	1965.92	-194063.77	197954.05	1.00e-05	1.00e-02
25hvitd3[c]	0.00	100000.00	1913.67	-194116.02	197901.79	1.00e-05	1.00e-02
25hvitd3[e]	0.00	100000.00	1965.92	-194063.77	197954.05	1.00e-05	1.00e-02
2amac[c]	0.00	100000.00	217.46	-195812.23	196205.59	1.00e-05	1.00e-02
pyr[c]	0.00	100000.00	129.74	-195899.95	196117.86	1.00e-05	1.00e-02
nadph[c]	-408.00	50000.00	710.96	-97330.61	98690.62	1.00e-07	3.75e-04
nadp[c]	-429.22	50000.00	651.43	-97390.13	98620.35	1.00e-07	5.83e-06
paps[c]	0.00	100000.00	466.57	-195563.12	196454.69	1.00e-05	1.00e-02
Lcyst[c]	0.00	100000.00	260.21	-195769.47	196248.34	1.00e-05	1.00e-02
pap[c]	0.00	100000.00	466.57	-195563.12	196454.69	1.00e-05	1.00e-02
L2aadp[c]	0.00	100000.00	434.18	-195595.50	196422.31	1.00e-05	1.00e-02
L2aadp[m]	0.00	100000.00	481.69	-195548.00	196469.81	1.00e-05	1.00e-02
akg[m]	0.00	100000.00	190.01	-195839.68	196178.13	1.00e-05	1.00e-02
akg[c]	0.00	100000.00	171.01	-195858.68	196159.13	1.00e-05	1.00e-02
2dr1p[c]	0.00	100000.00	388.47	-195641.22	196376.59	1.00e-05	1.00e-02
drib[c]	0.00	100000.00	434.92	-195594.76	196423.05	1.00e-05	1.00e-02
nadh[c]	427.64	50000.00	1598.97	-96436.85	99578.68	9.26e-07	3.83e-04
nad[c]	409.58	50000.00	1539.64	-96483.97	99521.11	1.05e-04	7.57e-04
2hb[c]	0.00	100000.00	303.71	-195725.98	196291.83	1.00e-05	1.00e-02
2obut[c]	0.00	100000.00	216.72	-195812.97	196204.85	1.00e-05	1.00e-02
h[e]	-0.00	0.00	43.94	0.00	0.00	3.98e-08	3.98e-08
2hb[e]	0.00	100000.00	312.02	-195717.67	196300.14	1.00e-05	1.00e-02
hco3[e]	-586.81	4.81	-542.87	-582.00	-545.32	1.00e-05	1.00e-02
hco3[c]	-586.81	4.81	-544.06	-583.18	-546.51	1.00e-05	1.00e-02
na1[e]	0.00	100000.00	-0.74	-196005.95	195994.46	1.33e-01	1.55e-01
na1[c]	0.00	100000.00	-0.74	-196042.30	195989.75	1.00e-07	2.50e-02
2mcit[c]	0.00	100000.00	297.78	-195731.91	196285.91	1.00e-05	1.00e-02
2mcit[e]	0.00	100000.00	306.10	-195723.59	196294.22	1.00e-05	1.00e-02
nadh[m]	427.64	50000.00	1727.23	-96314.34	99709.66	1.00e-07	1.10e-03
nad[m]	409.58	50000.00	1663.15	-96356.45	99650.53	5.00e-04	7.50e-03
2oxoadp[m]	0.00	100000.00	286.49	-195743.19	196274.62	1.00e-05	1.00e-02
coa[m]	0.00	100000.00	1531.92	-194483.86	197517.62	2.20e-03	3.90e-03
co2[m]	-386.00	4.81	-386.00	-425.12	-388.44	1.00e-05	1.00e-02
glutcoa[m]	0.00	100000.00	1766.47	-194263.22	197754.59	1.00e-05	1.00e-02
2oxoadp[c]	0.00	100000.00	257.99	-195771.70	196246.12	1.00e-05	1.00e-02
34dhmald[c]	0.00	100000.00	347.94	-195681.75	196336.06	1.00e-05	1.00e-02
34dhoxpeg[c]	0.00	100000.00	434.92	-195594.76	196423.05	1.00e-05	1.00e-02
34dhoxpeg[e]	0.00	100000.00	446.80	-195582.89	196434.92	1.00e-05	1.00e-02
34dhpha[c]	0.00	100000.00	303.71	-195725.98	196291.83	1.00e-05	1.00e-02
amet[c]	0.00	100000.00	999.59	-195030.10	196987.71	1.00e-05	1.00e-02
ahcys[c]	4.98	70710.68	874.83	-137747.79	139455.88	1.00e-05	1.00e-02
homoval[c]	0.00	100000.00	390.69	-195639.00	196378.82	1.00e-05	1.00e-02
34dhphe[e]	0.00	100000.00	491.48	-195538.21	196479.60	1.00e-05	1.00e-02
34dhphe[c]	0.00	100000.00	478.42	-195551.27	196466.54	1.00e-05	1.00e-02
34dhpac[c]	0.00	100000.00	347.94	-195681.75	196336.06	1.00e-05	1.00e-02
34dhoxmand[c]	0.00	100000.00	303.71	-195725.98	196291.83	1.00e-05	1.00e-02
34hpp[m]	0.00	100000.00	336.96	-195692.73	196325.08	1.00e-05	1.00e-02
34hpl[m]	0.00	100000.00	433.44	-195596.25	196421.57	1.00e-05	1.00e-02
co2[c]	-386.00	4.81	-386.00	-425.12	-388.44	1.00e-05	1.00e-02
34hpp[c]	0.00	100000.00	303.71	-195725.98	196291.83	1.00e-05	1.00e-02
hgentis[c]	0.00	100000.00	303.71	-195725.98	196291.83	1.00e-05	1.00e-02
35cgmp[c]	0.00	100000.00	477.68	-195552.01	196465.80	1.00e-05	1.00e-02
35cgmp[n]	0.00	100000.00	477.68	-195552.01	196465.80	1.00e-05	1.00e-02
3aib[m]	0.00	100000.00	434.18	-195595.50	196422.31	1.00e-05	1.00e-02
2mop[m]	0.00	100000.00	240.47	-195789.22	196228.60	1.00e-05	1.00e-02
glu_L[m]	0.00	100000.00	385.20	-195644.49	196373.33	1.00e-05	1.00e-02
3aib[c]	0.00	100000.00	391.43	-195638.26	196379.56	1.00e-05	1.00e-02
3dphb[m]	0.00	100000.00	4099.89	-191929.80	200088.01	1.00e-05	1.00e-02
3dpdhb[m]	0.00	100000.00	4099.89	-191929.80	200088.01	1.00e-05	1.00e-02
3dsphgn[c]	0.00	100000.00	1651.97	-194377.72	197640.10	1.00e-05	1.00e-02
sphgn[c]	0.00	100000.00	1738.96	-194290.73	197727.08	1.00e-05	1.00e-02
3hanthrn[c]	0.00	100000.00	304.45	-195725.24	196292.57	1.00e-05	1.00e-02
cmusa[c]	0.00	100000.00	260.21	-195769.47	196248.34	1.00e-05	1.00e-02
b2coa[m]	0.00	100000.00	1724.89	-194304.80	197713.01	1.00e-05	1.00e-02
3hbcoa_R[m]	0.00	100000.00	1821.37	-194208.31	197809.50	1.00e-05	1.00e-02
3hibutcoa[m]	0.00	100000.00	1821.37	-194208.31	197809.50	1.00e-05	1.00e-02
3hmp[m]	0.00	100000.00	336.96	-195692.73	196325.08	1.00e-05	1.00e-02
glu_L[c]	0.00	100000.00	347.20	-195682.49	196335.32	1.00e-05	1.00e-02
hLkynr[c]	0.00	100000.00	521.91	-195507.78	196510.03	1.00e-05	1.00e-02
42A3HP24DB[c]	0.00	100000.00	347.20	-195682.49	196335.32	1.00e-05	1.00e-02
dopa[c]	0.00	100000.00	521.17	-195508.52	196509.29	1.00e-05	1.00e-02
coa[c]	0.00	100000.00	1379.91	-194647.01	197356.56	2.92e-05	1.17e-04
3hpp[c]	0.00	100000.00	216.72	-195812.97	196204.85	1.00e-05	1.00e-02
3mox4hpac[c]	0.00	100000.00	434.92	-195594.76	196423.05	1.00e-05	1.00e-02
3mlda[c]	0.00	100000.00	303.71	-195725.98	196291.83	1.00e-05	1.00e-02
3mlda[e]	0.00	100000.00	312.02	-195717.67	196300.14	1.00e-05	1.00e-02
3mob[c]	0.00	100000.00	303.71	-195725.98	196291.83	1.00e-05	1.00e-02
3mob[m]	0.00	100000.00	336.96	-195692.73	196325.08	1.00e-05	1.00e-02
3mop[c]	0.00	100000.00	390.69	-195639.00	196378.82	1.00e-05	1.00e-02
3mop[m]	0.00	100000.00	433.44	-195596.25	196421.57	1.00e-05	1.00e-02
3m4hpga[c]	0.00	100000.00	434.92	-195594.76	196423.05	1.00e-05	1.00e-02
3mox4hoxm[c]	0.00	100000.00	390.69	-195639.00	196378.82	1.00e-05	1.00e-02
3moxtyr[c]	0.00	100000.00	608.15	-195421.53	196596.28	1.00e-05	1.00e-02
h2o[l]	-237.53	1.54	-170.73	-173.76	-167.71	1.00e+00	1.00e+00
pi[l]	-1092.36	1.44	-1061.93	-1094.44	-1070.98	1.00e-05	1.00e-02
adn[l]	-192.83	2.43	241.35	206.90	234.23	1.00e-05	1.00e-02
3sala[m]	0.00	100000.00	238.25	-195791.44	196226.38	1.00e-05	1.00e-02
3sala[c]	0.00	100000.00	214.50	-195815.19	196202.63	1.00e-05	1.00e-02
asp_L[c]	0.00	100000.00	260.21	-195769.47	196248.34	1.00e-05	1.00e-02
asp_L[m]	0.00	100000.00	288.72	-195740.97	196276.84	1.00e-05	1.00e-02
hyptaur[c]	0.00	100000.00	304.45	-195725.24	196292.57	1.00e-05	1.00e-02
3snpyr[c]	0.00	100000.00	84.02	-195945.67	196072.15	1.00e-05	1.00e-02
3snpyr[m]	0.00	100000.00	93.52	-195936.17	196081.65	1.00e-05	1.00e-02
so3[c]	-527.85	4.81	-530.81	-569.93	-533.25	1.00e-05	1.00e-02
pyr[m]	0.00	100000.00	143.99	-195885.70	196132.11	1.00e-05	1.00e-02
so3[m]	-527.85	4.81	-530.81	-569.93	-533.25	1.00e-05	1.00e-02
adrnl[c]	0.00	100000.00	608.15	-195421.53	196596.28	1.00e-05	1.00e-02
mma[c]	0.00	100000.00	260.21	-195769.47	196248.34	1.00e-05	1.00e-02
nrpphr[c]	0.00	100000.00	521.17	-195508.52	196509.29	1.00e-05	1.00e-02
4abut[c]	47.47	70710.68	438.91	-138183.71	139019.96	1.00e-05	1.00e-02
4abut[m]	47.47	70710.68	481.66	-138140.96	139062.71	1.00e-05	1.00e-02
coucoa[m]	0.00	100000.00	1821.37	-194208.31	197809.50	1.00e-05	1.00e-02
4hbzcoa[m]	0.00	100000.00	1724.89	-194304.80	197713.01	1.00e-05	1.00e-02
accoa[m]	0.00	100000.00	1628.40	-194401.28	197616.53	1.00e-05	1.00e-02
4hbz[m]	0.00	100000.00	240.47	-195789.22	196228.60	1.00e-05	1.00e-02
4hdebrisoquine[e]	0.00	100000.00	624.78	-195404.91	196612.90	1.00e-05	1.00e-02
4hdebrisoquine[c]	0.00	100000.00	608.15	-195421.53	196596.28	1.00e-05	1.00e-02
4hglusa[m]	0.00	100000.00	434.18	-195595.50	196422.31	1.00e-05	1.00e-02
e4hglu[m]	0.00	100000.00	385.20	-195644.49	196373.33	1.00e-05	1.00e-02
4hoxpacd[c]	0.00	100000.00	347.94	-195681.75	196336.06	1.00e-05	1.00e-02
4hphac[c]	0.00	100000.00	303.71	-195725.98	196291.83	1.00e-05	1.00e-02
4mop[c]	0.00	100000.00	390.69	-195639.00	196378.82	1.00e-05	1.00e-02
4mop[m]	0.00	100000.00	433.44	-195596.25	196421.57	1.00e-05	1.00e-02
4mptnl[c]	0.00	100000.00	521.91	-195507.78	196510.03	1.00e-05	1.00e-02
4mptnl[e]	0.00	100000.00	536.16	-195493.53	196524.28	1.00e-05	1.00e-02
4mptnl[m]	0.00	100000.00	578.91	-195450.78	196567.04	1.00e-05	1.00e-02
4mtolbutamide[e]	0.00	100000.00	804.24	-195225.45	196792.36	1.00e-05	1.00e-02
4mtolbutamide[c]	0.00	100000.00	782.86	-195246.82	196770.99	1.00e-05	1.00e-02
4nphsf[e]	0.00	100000.00	177.98	-195851.71	196166.10	1.00e-05	1.00e-02
4nphsf[c]	0.00	100000.00	173.23	-195856.46	196161.35	1.00e-05	1.00e-02
4nph[c]	0.00	100000.00	217.46	-195812.23	196205.59	1.00e-05	1.00e-02
4nph[e]	0.00	100000.00	223.40	-195806.29	196211.52	1.00e-05	1.00e-02
4pyrdx[c]	0.00	100000.00	391.43	-195638.26	196379.56	1.00e-05	1.00e-02
4pyrdx[e]	0.00	100000.00	402.12	-195627.57	196390.24	1.00e-05	1.00e-02
5adtststeroneglc[c]	0.00	100000.00	1652.71	-194376.98	197640.84	1.00e-05	1.00e-02
5adtststeroneglc[e]	0.00	100000.00	1697.84	-194331.85	197685.97	1.00e-05	1.00e-02
5adtststeroneglc[r]	0.00	100000.00	1652.71	-194376.98	197640.84	1.00e-05	1.00e-02
5adtststerones[c]	0.00	100000.00	1260.54	-194769.15	197248.67	1.00e-05	1.00e-02
5adtststerones[e]	0.00	100000.00	1294.98	-194734.71	197283.10	1.00e-05	1.00e-02
5adtststerone[c]	0.00	100000.00	1304.77	-194724.91	197292.90	1.00e-05	1.00e-02
5adtststerone[e]	0.00	100000.00	1340.40	-194689.29	197328.52	1.00e-05	1.00e-02
5adtststerone[r]	0.00	100000.00	1304.77	-194724.91	197292.90	1.00e-05	1.00e-02
5aop[c]	0.00	100000.00	391.43	-195638.26	196379.56	1.00e-05	1.00e-02
5aop[m]	0.00	100000.00	434.18	-195595.50	196422.31	1.00e-05	1.00e-02
5dhf[c]	0.00	100000.00	1843.52	-194186.17	197831.64	1.00e-05	1.00e-02
5dhf[l]	0.00	100000.00	1409.47	-194620.22	197397.59	1.00e-05	1.00e-02
h2o[e]	-237.53	1.54	-148.17	-151.20	-145.14	1.00e+00	1.00e+00
5fthf[e]	0.00	100000.00	935.32	-195094.37	196923.44	1.00e-05	1.00e-02
5fthf[c]	0.00	100000.00	910.38	-195119.31	196898.50	1.00e-05	1.00e-02
5htrp[c]	0.00	100000.00	521.91	-195507.78	196510.03	1.00e-05	1.00e-02
srtn[c]	0.00	100000.00	564.66	-195465.03	196552.79	1.00e-05	1.00e-02
5homeprazole[e]	0.00	100000.00	848.92	-195180.77	196837.04	1.00e-05	1.00e-02
5homeprazole[c]	0.00	100000.00	826.36	-195203.33	196814.48	1.00e-05	1.00e-02
5hoxindact[c]	0.00	100000.00	391.43	-195638.26	196379.56	1.00e-05	1.00e-02
5hoxindoa[c]	0.00	100000.00	347.20	-195682.49	196335.32	1.00e-05	1.00e-02
5htrp[e]	0.00	100000.00	536.16	-195493.53	196524.28	1.00e-05	1.00e-02
5mthf[e]	0.00	100000.00	1071.58	-194958.11	197059.70	1.00e-05	1.00e-02
5mthf[c]	0.00	100000.00	1043.08	-194986.61	197031.20	1.00e-05	1.00e-02
5thf[c]	0.00	100000.00	1930.50	-194099.18	197918.63	1.00e-05	1.00e-02
5thf[l]	0.00	100000.00	1476.26	-194553.42	197464.39	1.00e-05	1.00e-02
5thf[m]	0.00	100000.00	2144.26	-193885.42	198132.39	1.00e-05	1.00e-02
6dhf[c]	0.00	100000.00	2094.85	-193934.84	198082.97	1.00e-05	1.00e-02
6dhf[l]	0.00	100000.00	1600.23	-194429.46	197588.36	1.00e-05	1.00e-02
6dhf[m]	0.00	100000.00	2327.61	-193702.08	198315.73	1.00e-05	1.00e-02
6htststerone[c]	0.00	100000.00	1217.79	-194811.90	197205.91	1.00e-05	1.00e-02
6htststerone[e]	0.00	100000.00	1251.04	-194778.65	197239.16	1.00e-05	1.00e-02
6htststerone[r]	0.00	100000.00	1217.79	-194811.90	197205.91	1.00e-05	1.00e-02
6thf[c]	0.00	100000.00	2181.83	-193847.85	198169.96	1.00e-05	1.00e-02
6thf[l]	0.00	100000.00	1667.03	-194362.66	197655.15	1.00e-05	1.00e-02
6thf[m]	0.00	100000.00	2424.10	-193605.59	198412.22	1.00e-05	1.00e-02
7dhchsterol[r]	0.00	100000.00	1913.67	-194116.02	197901.79	1.00e-05	1.00e-02
7dhchsterol[c]	0.00	100000.00	1913.67	-194116.02	197901.79	1.00e-05	1.00e-02
7dhf[c]	0.00	100000.00	2344.70	-193684.99	198332.82	1.00e-05	1.00e-02
7dhf[l]	0.00	100000.00	1789.51	-194240.17	197777.64	1.00e-05	1.00e-02
7dhf[m]	0.00	100000.00	2605.96	-193423.73	198594.08	1.00e-05	1.00e-02
7thf[c]	0.00	100000.00	2431.68	-193598.01	198419.81	1.00e-05	1.00e-02
7thf[l]	0.00	100000.00	1856.31	-194173.38	197844.44	1.00e-05	1.00e-02
7thf[m]	0.00	100000.00	2702.44	-193327.24	198690.57	1.00e-05	1.00e-02
man[c]	-912.45	1.84	-390.54	-423.83	-398.81	1.00e-05	1.00e-02
m2mn[l]	0.00	100000.00	1502.92	-194526.77	197491.04	1.00e-05	1.00e-02
man[l]	-912.45	1.84	-511.67	-544.96	-519.94	1.00e-05	1.00e-02
mn[l]	0.00	100000.00	834.96	-195194.73	196823.08	1.00e-05	1.00e-02
galgluside_hs[c]	0.00	100000.00	2435.58	-193594.11	198423.70	1.00e-05	1.00e-02
udpgal[c]	0.00	100000.00	953.87	-195075.82	196942.00	1.00e-05	1.00e-02
thcrm_hs[c]	0.00	100000.00	2870.50	-193159.19	198858.63	1.00e-05	1.00e-02
udp[c]	0.00	100000.00	471.75	-195557.94	196459.88	1.00e-05	1.00e-02
h[g]	-0.00	0.00	37.70	0.00	0.00	4.47e-07	4.47e-07
galgluside_hs[g]	0.00	100000.00	2152.94	-193876.75	198141.06	1.00e-05	1.00e-02
udpgal[g]	0.00	100000.00	842.84	-195186.85	196830.96	1.00e-05	1.00e-02
thcrm_hs[g]	0.00	100000.00	2537.39	-193492.30	198525.52	1.00e-05	1.00e-02
udp[g]	0.00	100000.00	416.23	-195618.52	196393.35	1.40e-06	1.40e-04
T_antigen[g]	0.00	100000.00	922.69	-195107.00	196910.81	1.00e-05	1.00e-02
uacgam[g]	0.00	100000.00	958.17	-195071.52	196946.30	1.00e-05	1.00e-02
gncore1[g]	0.00	100000.00	1422.48	-194607.21	197410.60	1.00e-05	1.00e-02
core2[g]	0.00	100000.00	1422.48	-194607.21	197410.60	1.00e-05	1.00e-02
gncore2[g]	0.00	100000.00	1922.27	-194107.42	197910.39	1.00e-05	1.00e-02
aact[c]	0.00	100000.00	347.20	-195682.49	196335.32	1.00e-05	1.00e-02
mthgxl[c]	1.52	79145.36	175.49	-154979.10	155288.52	1.00e-05	1.00e-02
aact[m]	0.00	100000.00	385.20	-195644.49	196373.33	1.00e-05	1.00e-02
L2aadp6sa[m]	0.00	100000.00	530.67	-195499.02	196518.79	1.00e-05	1.00e-02
fucgalacglcgalgluside_hs[g]	0.00	100000.00	3421.64	-192608.05	199409.76	1.00e-05	1.00e-02
udpacgal[g]	0.00	100000.00	958.17	-195071.52	196946.30	1.00e-05	1.00e-02
acgalfucgalacglcgalgluside_hs[g]	0.00	100000.00	3921.43	-192108.26	199909.55	1.00e-05	1.00e-02
galfucgalacglcgalgluside_hs[g]	0.00	100000.00	3806.09	-192223.60	199794.21	1.00e-05	1.00e-02
fuc12gal14acglcgalgluside_hs[g]	0.00	100000.00	3421.64	-192608.05	199409.76	1.00e-05	1.00e-02
galfuc12gal14acglcgalgluside_hs[g]	0.00	100000.00	3806.09	-192223.60	199794.21	1.00e-05	1.00e-02
acgalfuc12gal14acglcgalgluside_hs[g]	0.00	100000.00	3921.43	-192108.26	199909.55	1.00e-05	1.00e-02
fucgalacgalfuc12gal14acglcgalgluside_hs[g]	0.00	100000.00	4690.33	-191339.36	200678.46	1.00e-05	1.00e-02
acgalfucgalacgalfuc12gal14acglcgalgluside_hs[g]	0.00	100000.00	5190.12	-190839.57	201178.25	1.00e-05	1.00e-02
fucgalacglcgal14acglcgalgluside_hs[g]	0.00	100000.00	4305.88	-191723.81	200294.00	1.00e-05	1.00e-02
acgalfucgalacglcgal14acglcgalgluside_hs[g]	0.00	100000.00	0.00	-196029.69	195988.12	1.00e-05	1.00e-02
fucgalacgalfucgalacglcgal14acglcgalgluside_hs[g]	0.00	100000.00	0.00	-196029.69	195988.12	1.00e-05	1.00e-02
acgalfucgalacgalfucgalacglcgal14acglcgalgluside_hs[g]	0.00	100000.00	6074.36	-189955.32	202062.49	1.00e-05	1.00e-02
galfucgalacglcgal14acglcgalgluside_hs[g]	0.00	100000.00	4690.33	-191339.36	200678.46	1.00e-05	1.00e-02
fucfucgalacglcgalacglcgal14acglcgalgluside_hs[g]	0.00	100000.00	5574.57	-190455.11	201562.70	1.00e-05	1.00e-02
galgalfucfucgalacglcgalacglcgal14acglcgalgluside_hs[g]	0.00	100000.00	6343.48	-189686.21	202331.61	1.00e-05	1.00e-02
sucsal[m]	0.00	100000.00	240.47	-195789.22	196228.60	1.00e-05	1.00e-02
abt[c]	0.00	100000.00	521.91	-195507.78	196510.03	1.00e-05	1.00e-02
xylu_L[c]	0.00	100000.00	434.92	-195594.76	196423.05	1.00e-05	1.00e-02
abt[e]	0.00	100000.00	536.16	-195493.53	196524.28	1.00e-05	1.00e-02
h[l]	-0.00	0.00	32.66	0.00	0.00	3.16e-06	3.16e-06
4abut[l]	47.47	70710.68	348.06	-138274.56	138929.11	1.00e-05	1.00e-02
4abut[e]	47.47	70710.68	449.59	-138173.02	139030.65	1.00e-05	1.00e-02
2maacoa[m]	0.00	100000.00	1821.37	-194208.31	197809.50	1.00e-05	1.00e-02
ppcoa[m]	0.00	100000.00	1724.89	-194304.80	197713.01	1.00e-05	1.00e-02
aacoa[m]	0.00	100000.00	1724.89	-194304.80	197713.01	1.00e-05	1.00e-02
coa[x]	0.00	100000.00	1341.91	-194687.78	197330.03	1.00e-05	1.00e-02
accoa[x]	0.00	100000.00	1426.52	-194603.17	197414.64	1.00e-05	1.00e-02
aacoa[x]	0.00	100000.00	1511.13	-194518.56	197499.25	1.00e-05	1.00e-02
acac[c]	0.00	100000.00	216.72	-195812.97	196204.85	1.00e-05	1.00e-02
acac[m]	0.00	100000.00	240.47	-195789.22	196228.60	1.00e-05	1.00e-02
3odcoa[x]	0.00	100000.00	2018.79	-194010.90	198006.91	1.00e-05	1.00e-02
occoa[x]	0.00	100000.00	1934.18	-194095.51	197922.30	1.00e-05	1.00e-02
3oddcoa[x]	0.00	100000.00	2188.01	-193841.68	198176.13	1.00e-05	1.00e-02
dcacoa[x]	0.00	100000.00	2103.40	-193926.29	198091.52	1.00e-05	1.00e-02
3otdcoa[x]	0.00	100000.00	2357.23	-193672.46	198345.35	1.00e-05	1.00e-02
ddcacoa[x]	0.00	100000.00	2272.62	-193757.07	198260.74	1.00e-05	1.00e-02
3ohdcoa[x]	0.00	100000.00	2526.45	-193503.24	198514.57	1.00e-05	1.00e-02
tdcoa[x]	0.00	100000.00	2441.84	-193587.85	198429.96	1.00e-05	1.00e-02
3ohodcoa[x]	0.00	100000.00	2695.67	-193334.02	198683.79	1.00e-05	1.00e-02
pmtcoa[x]	0.00	100000.00	2611.06	-193418.63	198599.18	1.00e-05	1.00e-02
3ohxccoa[x]	0.00	100000.00	3372.55	-192657.14	199360.67	1.00e-05	1.00e-02
